thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95089453,Music making,Confidence value: 0.033716317,0,0,ML
Personal life,Confidence value: 0.999959,Music making,Confidence value: 3.5394543e-05,0,2,ML
Music making,Confidence value: 0.984766,Business meeting,Confidence value: 0.015202935,1,2,ML
Music making,Personal life,Involvement in music industry,Relocation and personal experience,0,3,LLM
Music making,Personal life,Involvement in music collaborations,Relocation to New York City,1,3,LLM
Music making,Confidence value: 0.6228305,Business meeting,Confidence value: 0.2573787,2,3,ML
Business meeting,Confidence value: 0.99548787,Music making,Confidence value: 0.0034389903,3,3,ML
Music making,Confidence value: 0.998374,Coincidence,Confidence value: 0.0013765364,0,4,ML
Business meeting,Confidence value: 0.94727135,Education,Confidence value: 0.034964945,3,4,ML
Music making,Confidence value: 0.999982,Education,Confidence value: 1.3978383e-05,0,5,ML
Coincidence,Confidence value: 0.764306,Music making,Confidence value: 0.23149104,1,5,ML
Music making,Confidence value: 0.952325,Education,Confidence value: 0.047342893,1,6,ML
Music making,Education,Creating a CD-ROM sound sample library,Collaboration for educational purposes,2,6,LLM
Personal life,Confidence value: 0.9995466,Education,Confidence value: 0.0004526222,0,7,ML
Music making,Confidence value: 0.80860686,Public celebration,Confidence value: 0.19110453,1,7,ML
Business meeting,Confidence value: 0.99789196,Public celebration,Confidence value: 0.0020883027,2,7,ML
Music making,Personal life,The sentence is about musicians rehearsing for a documentary film.,The sentence also mentions the location and date of the rehearsal.,0,8,LLM
Music making,Confidence value: 0.9757816,Business meeting,Confidence value: 0.024217421,0,10,ML
Education,Confidence value: 0.9999858,Personal life,Confidence value: 6.051962e-06,1,10,ML
Education,Confidence value: 0.9874463,Music making,Confidence value: 0.012301484,0,11,ML
Public celebration,Confidence value: 0.6374071,Business meeting,Confidence value: 0.36254936,1,11,ML
Public celebration,Confidence value: 0.9858773,Music making,Confidence value: 0.013465053,0,12,ML
Coincidence,Confidence value: 0.9945087,Public celebration,Confidence value: 0.005441086,1,12,ML
Music making,Confidence value: 0.99998975,Business meeting,Confidence value: 9.944808e-06,2,12,ML
Education,Confidence value: 0.973105,Coincidence,Confidence value: 0.014427647,0,15,ML
Personal life,Confidence value: 0.6561636,Music making,Confidence value: 0.3424704,0,37,ML
Music making,Confidence value: 0.9070017,Business meeting,Confidence value: 0.053376682,0,38,ML
Personal life,Confidence value: 0.9338003,Public celebration,Confidence value: 0.06268736,0,39,ML
Personal life,Confidence value: 0.9630858,Music making,Confidence value: 0.03601379,0,40,ML
Personal life,Confidence value: 0.99787927,Music making,Confidence value: 0.0021192739,0,41,ML
Music making,Confidence value: 0.5461864,Public celebration,Confidence value: 0.43678507,0,42,ML
Music making,Personal life,Live music performance,Personal experiences of musicians,0,43,LLM
Personal life,Confidence value: 0.99020106,Music making,Confidence value: 0.004654369,0,44,ML
Personal life,Confidence value: 0.7968961,Music making,Confidence value: 0.15564258,0,47,ML
Public celebration,Confidence value: 0.7583424,Personal life,Confidence value: 0.2345042,0,48,ML
Education,Confidence value: 0.9781991,Business meeting,Confidence value: 0.01021523,0,49,ML
Personal life,Confidence value: 0.9287121,Music making,Confidence value: 0.025142232,0,50,ML
Coincidence,Confidence value: 0.9465186,Personal life,Confidence value: 0.046634745,0,51,ML
Coincidence,Confidence value: 0.90777147,Music making,Confidence value: 0.04578759,0,52,ML
Music making,Public celebration,Live music performance,Concert event,0,53,LLM
Business meeting,Confidence value: 0.9709269,Music making,Confidence value: 0.021782452,0,54,ML
