thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94872046,Coincidence,Confidence value: 0.051203545,0,0,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 1.1674022e-06,0,4,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.186557e-08,1,4,ML
Personal life,Confidence value: 0.91785467,Coincidence,Confidence value: 0.07210679,2,4,ML
Personal life,Coincidence,Information about someone's personal life,Occurrences that seem unlikely or surprising,3,4,LLM
Public celebration,Confidence value: 0.9995321,Music making,Confidence value: 0.00045816274,6,4,ML
Education,Confidence value: 0.99953175,Business meeting,Confidence value: 0.00044430126,7,4,ML
Coincidence,Confidence value: 0.49981987,Business meeting,Confidence value: 0.35931334,8,4,ML
Coincidence,Confidence value: 0.9745116,Education,Confidence value: 0.025312044,13,4,ML
Personal life,Confidence value: 0.99362457,Public celebration,Confidence value: 0.0034730732,14,4,ML
Coincidence,Confidence value: 0.43936145,Music making,Confidence value: 0.35900855,3,9,ML
Public celebration,Confidence value: 0.9767892,Personal life,Confidence value: 0.023200952,0,14,ML
Personal life,Public celebration,Events related to an individual's life,A gathering or event involving the public,1,14,LLM
Public celebration,Confidence value: 0.95485765,Personal life,Confidence value: 0.045141697,4,14,ML
Coincidence,Confidence value: 0.995869,Public celebration,Confidence value: 0.0040229755,11,14,ML
Public celebration,Confidence value: 0.9968567,Coincidence,Confidence value: 0.0026542917,1,17,ML
Public celebration,Confidence value: 0.9496517,Education,Confidence value: 0.046190985,2,17,ML
Music making,Confidence value: 0.99445033,Personal life,Confidence value: 0.0047560325,4,17,ML
Music making,Confidence value: 0.99997413,Personal life,Confidence value: 2.1400072e-05,0,32,ML
