thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7575964,Education,Confidence value: 0.15539137,0,0,ML
Public celebration,Confidence value: 0.99089605,Personal life,Confidence value: 0.0062627415,0,3,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 2.8323723e-07,1,3,ML
Music making,Confidence value: 0.7863788,Education,Confidence value: 0.13714726,2,3,ML
Education,Confidence value: 0.9997155,Business meeting,Confidence value: 0.00028228364,4,3,ML
Coincidence,Confidence value: 0.67902464,Public celebration,Confidence value: 0.32051218,5,3,ML
Personal life,Confidence value: 0.49519587,Business meeting,Confidence value: 0.4598571,6,3,ML
Coincidence,Confidence value: 0.9991554,Personal life,Confidence value: 0.00042649513,7,3,ML
Business meeting,Confidence value: 0.9998541,Music making,Confidence value: 0.00012055677,8,3,ML
Business meeting,Confidence value: 0.7233954,Music making,Confidence value: 0.2734489,9,3,ML
Business meeting,Confidence value: 0.99423474,Coincidence,Confidence value: 0.003585878,10,3,ML
Music making,Personal life,Related to the stage name,Related to his surname,11,3,LLM
Music making,Confidence value: 0.999057,Coincidence,Confidence value: 0.00046517543,1,5,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 6.7343944e-07,2,5,ML
Music making,Confidence value: 0.99999404,Education,Confidence value: 5.308145e-06,4,7,ML
Music making,Public celebration,Performance of Celtic music with modern sounds,Concert in a famous music hall,0,8,LLM
Music making,Confidence value: 0.99424946,Business meeting,Confidence value: 0.003576196,1,8,ML
Coincidence,Confidence value: 0.9898605,Public celebration,Confidence value: 0.0082417745,4,8,ML
Music making,Confidence value: 0.9941248,Coincidence,Confidence value: 0.0058677616,5,8,ML
Coincidence,Confidence value: 0.80838305,Music making,Confidence value: 0.18611561,6,8,ML
Public celebration,Confidence value: 0.7328361,Personal life,Confidence value: 0.22693518,7,8,ML
Public celebration,Confidence value: 0.93953395,Coincidence,Confidence value: 0.057527445,8,8,ML
Music making,Confidence value: 0.82672423,Business meeting,Confidence value: 0.13382995,0,10,ML
Music making,Confidence value: 0.9969791,Coincidence,Confidence value: 0.0025095907,2,10,ML
Music making,Confidence value: 0.9979526,Education,Confidence value: 0.002030821,4,10,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.2928909e-07,6,10,ML
Coincidence,Confidence value: 0.93523383,Business meeting,Confidence value: 0.05354508,7,10,ML
Music making,Public celebration,The sentence is about the Celtic harp revival and a book on the topic.,The sentence mentions a celebration of the 50th anniversary.,2,11,LLM
Business meeting,Confidence value: 0.6410245,Public celebration,Confidence value: 0.34905666,0,13,ML
Business meeting,Confidence value: 0.9758138,Education,Confidence value: 0.015448099,2,13,ML
Public celebration,Confidence value: 0.9097926,Coincidence,Confidence value: 0.09015708,0,17,ML
Coincidence,Confidence value: 0.99728715,Education,Confidence value: 0.002712697,1,17,ML
