thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96204376,Coincidence,Confidence value: 0.037950292,0,0,ML
Music making,Confidence value: 0.998511,Coincidence,Confidence value: 0.0012990601,2,0,ML
Coincidence,Confidence value: 0.7809682,Personal life,Confidence value: 0.14319828,0,2,ML
Coincidence,Confidence value: 0.4458765,Business meeting,Confidence value: 0.44510666,2,2,ML
Coincidence,Confidence value: 0.46234682,Business meeting,Confidence value: 0.2760279,4,2,ML
Music making,Confidence value: 0.9999362,Education,Confidence value: 4.6878573e-05,6,4,ML
Music making,Confidence value: 0.9272682,Personal life,Confidence value: 0.07201538,8,4,ML
Music making,Confidence value: 0.9326377,Coincidence,Confidence value: 0.03498383,9,4,ML
Education,Confidence value: 0.9999416,Coincidence,Confidence value: 4.6027915e-05,10,4,ML
Education,Confidence value: 0.9627256,Music making,Confidence value: 0.036313057,13,4,ML
Education,Confidence value: 0.6057913,Music making,Confidence value: 0.36001813,15,4,ML
Coincidence,Confidence value: 0.81586426,Personal life,Confidence value: 0.11681251,0,6,ML
Personal life,Confidence value: 0.99865913,Coincidence,Confidence value: 0.001188977,1,6,ML
Personal life,Confidence value: 0.65390897,Education,Confidence value: 0.12802888,2,6,ML
Music making,Personal life,Incident involving rappers,Tragic death of King Von,0,8,LLM
Coincidence,Confidence value: 0.9998764,Music making,Confidence value: 8.772552e-05,1,8,ML
Music making,Confidence value: 0.7282091,Coincidence,Confidence value: 0.2542855,4,8,ML
Coincidence,Confidence value: 0.993149,Public celebration,Confidence value: 0.006001356,7,8,ML
