thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99886924,Public celebration,Confidence value: 0.0011299818,0,0,ML
Business meeting,Confidence value: 0.91091233,Public celebration,Confidence value: 0.08875104,1,0,ML
Personal life,Confidence value: 0.9827656,Public celebration,Confidence value: 0.0068355533,0,1,ML
Coincidence,Confidence value: 0.9530857,Music making,Confidence value: 0.04659475,2,1,ML
Music making,Confidence value: 0.66196936,Business meeting,Confidence value: 0.3328095,3,1,ML
Business meeting,Confidence value: 0.99509215,Music making,Confidence value: 0.0048576947,5,1,ML
Business meeting,Confidence value: 0.9999864,Music making,Confidence value: 1.1444356e-05,6,1,ML
Public celebration,Confidence value: 0.64012814,Business meeting,Confidence value: 0.34267178,7,1,ML
Public celebration,Confidence value: 0.8386938,Music making,Confidence value: 0.11802544,0,2,ML
Music making,Confidence value: 0.99934286,Business meeting,Confidence value: 0.00064997125,1,2,ML
Business meeting,Confidence value: 0.999619,Coincidence,Confidence value: 0.00014951803,2,2,ML
Education,Confidence value: 0.99908435,Music making,Confidence value: 0.0006120113,3,2,ML
Business meeting,Confidence value: 0.8151803,Public celebration,Confidence value: 0.1236497,4,2,ML
Personal life,Education,Details about Oslin's personal background,Information about Oslin's education,0,4,LLM
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 1.0742613e-06,3,4,ML
Education,Confidence value: 0.7292398,Personal life,Confidence value: 0.2645573,4,4,ML
Education,Confidence value: 0.9851179,Personal life,Confidence value: 0.0114883,5,4,ML
Music making,Confidence value: 0.9989712,Coincidence,Confidence value: 0.0009975118,13,4,ML
Business meeting,Confidence value: 0.92790014,Coincidence,Confidence value: 0.043636214,16,4,ML
Business meeting,Confidence value: 0.9951062,Coincidence,Confidence value: 0.0048922068,0,7,ML
Music making,Confidence value: 0.99347055,Coincidence,Confidence value: 0.006524755,1,7,ML
Business meeting,Confidence value: 0.99886787,Music making,Confidence value: 0.0008438608,10,7,ML
Education,Confidence value: 0.7857904,Business meeting,Confidence value: 0.16910686,11,7,ML
Music making,Confidence value: 0.71317667,Public celebration,Confidence value: 0.28292423,14,7,ML
Coincidence,Confidence value: 0.511788,Music making,Confidence value: 0.27422807,1,8,ML
Public celebration,Confidence value: 0.6889235,Music making,Confidence value: 0.27841485,2,8,ML
Music making,Confidence value: 0.999074,Coincidence,Confidence value: 0.00073964475,3,8,ML
Business meeting,Confidence value: 0.9950529,Music making,Confidence value: 0.0029342258,6,8,ML
Business meeting,Confidence value: 0.98521996,Personal life,Confidence value: 0.008430778,7,8,ML
Coincidence,Confidence value: 0.9794576,Education,Confidence value: 0.020534247,8,8,ML
Business meeting,Confidence value: 0.99995065,Public celebration,Confidence value: 4.9204715e-05,11,8,ML
Public celebration,Confidence value: 0.5486907,Education,Confidence value: 0.44924465,12,8,ML
Coincidence,Confidence value: 0.58054835,Personal life,Confidence value: 0.41943234,13,8,ML
Music making,Business meeting,The sentence is about music production and connections in the music industry.,"The sentence mentions contacting a producer, indicating a business meeting.",15,8,LLM
Coincidence,Confidence value: 0.99998796,Public celebration,Confidence value: 1.1875993e-05,17,8,ML
Business meeting,Confidence value: 0.9998816,Personal life,Confidence value: 6.008356e-05,18,8,ML
Education,Confidence value: 0.7567925,Coincidence,Confidence value: 0.21552111,1,11,ML
Music making,Business meeting,Related to music tours and recording albums,Possibly related to business negotiations with RCA,2,11,LLM
Coincidence,Confidence value: 0.99426186,Business meeting,Confidence value: 0.004919559,9,11,ML
Public celebration,Confidence value: 0.9853973,Music making,Confidence value: 0.013521349,12,11,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.7403636e-08,13,11,ML
Public celebration,Confidence value: 0.57314646,Business meeting,Confidence value: 0.23611179,15,11,ML
Public celebration,Confidence value: 0.9868384,Education,Confidence value: 0.012995872,16,11,ML
Music making,Confidence value: 0.4881019,Coincidence,Confidence value: 0.3113671,20,11,ML
Personal life,Confidence value: 0.91767555,Public celebration,Confidence value: 0.081551395,22,11,ML
Business meeting,Confidence value: 0.92861867,Music making,Confidence value: 0.07137723,23,11,ML
Business meeting,Confidence value: 0.9999951,Music making,Confidence value: 3.4400161e-06,0,13,ML
Coincidence,Confidence value: 0.7576323,Personal life,Confidence value: 0.13888948,4,13,ML
Music making,Confidence value: 0.9780426,Education,Confidence value: 0.015798355,5,13,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.497072e-08,6,13,ML
Coincidence,Confidence value: 0.9498055,Music making,Confidence value: 0.049572263,9,13,ML
Personal life,Confidence value: 0.9722487,Public celebration,Confidence value: 0.026776567,10,13,ML
Coincidence,Confidence value: 0.9999777,Business meeting,Confidence value: 9.926665e-06,11,13,ML
Personal life,Confidence value: 0.6627019,Business meeting,Confidence value: 0.31612387,13,13,ML
Business meeting,Confidence value: 0.8879026,Education,Confidence value: 0.08626265,16,13,ML
Business meeting,Confidence value: 0.8436329,Education,Confidence value: 0.14321148,22,13,ML
Business meeting,Confidence value: 0.99378985,Music making,Confidence value: 0.0054863025,28,13,ML
Business meeting,Confidence value: 0.9973355,Personal life,Confidence value: 0.0026555515,31,13,ML
Business meeting,Confidence value: 0.683643,Education,Confidence value: 0.29829034,32,13,ML
Business meeting,Confidence value: 0.95027375,Coincidence,Confidence value: 0.03982982,33,13,ML
Public celebration,Confidence value: 0.9998876,Music making,Confidence value: 8.99525e-05,37,13,ML
Business meeting,Confidence value: 0.9999926,Music making,Confidence value: 4.2542033e-06,38,13,ML
Public celebration,Confidence value: 0.7722613,Business meeting,Confidence value: 0.1951994,39,13,ML
Business meeting,Confidence value: 0.99506724,Education,Confidence value: 0.0038954257,43,13,ML
Personal life,Confidence value: 0.5422168,Coincidence,Confidence value: 0.33749536,6,15,ML
Public celebration,Confidence value: 0.9999503,Coincidence,Confidence value: 4.6854744e-05,0,17,ML
Public celebration,Confidence value: 0.6669033,Personal life,Confidence value: 0.16629215,1,17,ML
Education,Confidence value: 0.53572536,Music making,Confidence value: 0.40923536,3,17,ML
Coincidence,Confidence value: 0.6200846,Business meeting,Confidence value: 0.35792068,5,17,ML
Public celebration,Confidence value: 0.78558445,Personal life,Confidence value: 0.2142013,7,17,ML
Business meeting,Confidence value: 0.58852553,Music making,Confidence value: 0.37751895,8,17,ML
Public celebration,Confidence value: 0.9892342,Music making,Confidence value: 0.008847814,11,17,ML
Music making,Confidence value: 0.9985159,Education,Confidence value: 0.0008753279,12,17,ML
Public celebration,Confidence value: 0.6687594,Music making,Confidence value: 0.3278273,2,19,ML
Personal life,Coincidence,Details about someone's life,Unplanned events,4,19,LLM
Coincidence,Confidence value: 0.9992048,Public celebration,Confidence value: 0.000793089,9,19,ML
Coincidence,Confidence value: 0.5962761,Public celebration,Confidence value: 0.32848364,10,19,ML
Personal life,Health,Events related to an individual's life,Concerns related to physical well-being,14,19,LLM
Business meeting,Confidence value: 0.93052804,Personal life,Confidence value: 0.06425902,17,19,ML
Personal life,Confidence value: 0.9173757,Education,Confidence value: 0.07050304,18,19,ML
Education,Confidence value: 0.89302254,Personal life,Confidence value: 0.10680443,19,19,ML
Public celebration,Confidence value: 0.87494075,Coincidence,Confidence value: 0.12083449,20,19,ML
