thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.70464855,Public celebration,Confidence value: 0.2891275,0,0,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 7.964201e-08,0,1,ML
Music making,Public celebration,Recognition for her music achievements,Awards and accolades,1,1,LLM
Music making,Public celebration,Recognition in music industry,Awards and honors,2,1,LLM
Business meeting,Confidence value: 0.9909486,Coincidence,Confidence value: 0.008428901,0,2,ML
Business meeting,Confidence value: 0.99976295,Coincidence,Confidence value: 0.00010785341,1,2,ML
Education,Confidence value: 0.9335406,Personal life,Confidence value: 0.0588253,0,5,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.5831817e-07,2,5,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 9.448879e-07,3,5,ML
Coincidence,Confidence value: 0.95479465,Business meeting,Confidence value: 0.0235472,5,5,ML
Music making,Public celebration,Melanie's participation in a music competition,The Fourth Yamaha Music Quest event,6,5,LLM
Public celebration,Confidence value: 0.99904543,Coincidence,Confidence value: 0.0009404197,7,5,ML
Public celebration,Confidence value: 0.9972313,Education,Confidence value: 0.0019886252,10,5,ML
Business meeting,Confidence value: 0.99944466,Public celebration,Confidence value: 0.0003391513,11,5,ML
Business meeting,Confidence value: 0.8924456,Public celebration,Confidence value: 0.10712466,0,8,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 4.1276422e-07,5,8,ML
Public celebration,Confidence value: 0.82800514,Coincidence,Confidence value: 0.16504902,7,8,ML
Public celebration,Confidence value: 0.7898735,Music making,Confidence value: 0.14481598,9,8,ML
Public celebration,Confidence value: 0.89893657,Business meeting,Confidence value: 0.09050073,10,8,ML
Public celebration,Confidence value: 0.9999765,Business meeting,Confidence value: 2.3012444e-05,0,10,ML
Business meeting,Confidence value: 0.9966008,Music making,Confidence value: 0.0023593383,3,10,ML
Business meeting,Confidence value: 0.982156,Coincidence,Confidence value: 0.016140753,5,10,ML
Music making,Confidence value: 0.9095958,Public celebration,Confidence value: 0.084072225,6,12,ML
Music making,Confidence value: 0.99979395,Personal life,Confidence value: 0.00010497121,7,12,ML
Coincidence,Confidence value: 0.9951597,Public celebration,Confidence value: 0.003275174,8,12,ML
Business meeting,Confidence value: 0.99878985,Personal life,Confidence value: 0.0007129952,10,12,ML
Business meeting,Confidence value: 0.8178647,Public celebration,Confidence value: 0.1819042,0,14,ML
Public celebration,Confidence value: 0.66591436,Music making,Confidence value: 0.24013892,1,14,ML
Music making,Confidence value: 0.9953608,Business meeting,Confidence value: 0.0040341285,2,14,ML
Public celebration,Confidence value: 0.9961522,Business meeting,Confidence value: 0.0020463169,3,14,ML
Music making,Confidence value: 0.4757859,Coincidence,Confidence value: 0.46402064,5,14,ML
Music making,Public celebration,Performing as an opening act,Live concert in Manila,7,14,LLM
Personal life,Confidence value: 0.8858153,Coincidence,Confidence value: 0.112070866,8,14,ML
Business meeting,Confidence value: 0.99703646,Public celebration,Confidence value: 0.0020474358,9,14,ML
Education,Confidence value: 0.597301,Public celebration,Confidence value: 0.3866382,1,16,ML
Public celebration,Confidence value: 0.99873525,Music making,Confidence value: 0.00065498304,2,16,ML
Music making,Confidence value: 0.9342966,Public celebration,Confidence value: 0.063977376,4,16,ML
Public celebration,Confidence value: 0.99998343,Music making,Confidence value: 1.5367506e-05,1,18,ML
Public celebration,Confidence value: 0.96495646,Personal life,Confidence value: 0.03493741,2,18,ML
Coincidence,Confidence value: 0.7417982,Public celebration,Confidence value: 0.22198682,4,18,ML
Business meeting,Confidence value: 0.95305824,Public celebration,Confidence value: 0.03137522,10,18,ML
Public celebration,Confidence value: 0.99996734,Music making,Confidence value: 2.1710634e-05,13,18,ML
