thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8372107,Personal life,Confidence value: 0.15850548,0,0,ML
Coincidence,Confidence value: 0.7813299,Personal life,Confidence value: 0.21775958,2,0,ML
Public celebration,Confidence value: 0.978014,Coincidence,Confidence value: 0.016509755,1,4,ML
Music making,Confidence value: 0.8492365,Education,Confidence value: 0.12563914,0,6,ML
Education,Confidence value: 0.70187837,Coincidence,Confidence value: 0.29599857,1,6,ML
Coincidence,Confidence value: 0.54663515,Education,Confidence value: 0.2664726,2,6,ML
Coincidence,Confidence value: 0.8414044,Education,Confidence value: 0.14782265,4,6,ML
Personal life,Confidence value: 0.83099467,Public celebration,Confidence value: 0.10382341,0,7,ML
Coincidence,Confidence value: 0.9999566,Education,Confidence value: 2.6381509e-05,1,7,ML
Coincidence,Confidence value: 0.99448735,Music making,Confidence value: 0.0054502445,2,7,ML
Education,Confidence value: 0.93171203,Coincidence,Confidence value: 0.055521693,3,7,ML
Coincidence,Confidence value: 0.99901044,Music making,Confidence value: 0.00097479764,0,8,ML
Music making,Confidence value: 0.9948965,Coincidence,Confidence value: 0.0034489038,3,11,ML
Music making,Confidence value: 0.9867207,Public celebration,Confidence value: 0.0111958785,5,11,ML
Coincidence,Confidence value: 0.5500145,Personal life,Confidence value: 0.4156588,0,12,ML
Music making,Confidence value: 0.8643699,Public celebration,Confidence value: 0.11552276,1,12,ML
Public celebration,Confidence value: 0.6385032,Music making,Confidence value: 0.34453064,2,14,ML
Education,Confidence value: 0.6127286,Music making,Confidence value: 0.2816699,3,14,ML
Education,Confidence value: 0.8643829,Coincidence,Confidence value: 0.07911866,7,14,ML
Education,Confidence value: 0.92323834,Coincidence,Confidence value: 0.07606645,8,14,ML
Music making,Personal life,Involvement in a music tour,Interactions with band members,1,16,LLM
Music making,Confidence value: 0.95714194,Coincidence,Confidence value: 0.042757522,2,16,ML
