thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94496775,Public celebration,Confidence value: 0.05498865,0,0,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 2.5304576e-06,2,1,ML
Coincidence,Confidence value: 0.9952939,Music making,Confidence value: 0.004700126,0,2,ML
Education,Confidence value: 0.92653227,Music making,Confidence value: 0.038445953,1,2,ML
Music making,Confidence value: 0.99999,Coincidence,Confidence value: 8.19283e-06,2,2,ML
Music making,Confidence value: 0.99868757,Coincidence,Confidence value: 0.00078747567,0,9,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.5983442e-08,0,13,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 3.3125562e-07,0,17,ML
Public celebration,Confidence value: 0.9168476,Coincidence,Confidence value: 0.05712251,0,19,ML
Public celebration,Confidence value: 0.973305,Personal life,Confidence value: 0.025840815,0,20,ML
Music making,Confidence value: 0.99979204,Personal life,Confidence value: 0.00015011345,0,23,ML
Music making,Confidence value: 0.791188,Personal life,Confidence value: 0.1621989,0,24,ML
Business meeting,Confidence value: 0.52955294,Personal life,Confidence value: 0.36379397,0,25,ML
Music making,Confidence value: 0.4749688,Personal life,Confidence value: 0.45260277,0,26,ML
