thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998247,Music making,Confidence value: 0.00017440873,0,0,ML
Personal life,Confidence value: 0.99897623,Music making,Confidence value: 0.0008585811,0,2,ML
Coincidence,Confidence value: 0.99876815,Education,Confidence value: 0.000998884,6,2,ML
Music making,Business meeting,Involvement in music industry,Collaboration with music publisher,8,2,LLM
Coincidence,Confidence value: 0.99997485,Music making,Confidence value: 2.518175e-05,9,2,ML
Public celebration,Confidence value: 0.92287004,Music making,Confidence value: 0.04783503,14,2,ML
Personal life,Confidence value: 0.6980272,Education,Confidence value: 0.12845549,0,3,ML
Public celebration,Confidence value: 0.9008915,Music making,Confidence value: 0.099076614,0,4,ML
Public celebration,Confidence value: 0.75980556,Music making,Confidence value: 0.24018025,1,4,ML
Music making,Confidence value: 0.95636564,Public celebration,Confidence value: 0.043587122,2,4,ML
Music making,Confidence value: 0.99896336,Public celebration,Confidence value: 0.00083768053,0,5,ML
Personal life,Confidence value: 0.99998975,Music making,Confidence value: 6.193437e-06,0,6,ML
Business meeting,Confidence value: 0.7171549,Music making,Confidence value: 0.22534916,0,26,ML
Coincidence,Confidence value: 0.54060334,Public celebration,Confidence value: 0.4570414,0,28,ML
Personal life,Confidence value: 0.9991756,Education,Confidence value: 0.00081533415,0,30,ML
Personal life,Confidence value: 0.810587,Business meeting,Confidence value: 0.16953078,0,31,ML
Personal life,Confidence value: 0.98201424,Music making,Confidence value: 0.016158499,0,42,ML
