thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8443268,Personal life,Confidence value: 0.15557577,0,0,ML
Music making,Confidence value: 0.86187696,Business meeting,Confidence value: 0.13812222,2,0,ML
Business meeting,Confidence value: 0.9909486,Education,Confidence value: 0.00812154,2,1,ML
Personal life,Confidence value: 0.95066863,Music making,Confidence value: 0.049331374,0,3,ML
Personal life,Confidence value: 0.9967,Public celebration,Confidence value: 0.0032995988,3,3,ML
Business meeting,Confidence value: 0.99995136,Music making,Confidence value: 3.695112e-05,5,3,ML
Coincidence,Confidence value: 0.51968586,Music making,Confidence value: 0.4775219,6,3,ML
Personal life,Confidence value: 0.9990451,Music making,Confidence value: 0.0009461308,9,3,ML
Business meeting,Confidence value: 0.9490489,Music making,Confidence value: 0.050496627,0,6,ML
Music making,Confidence value: 0.9999957,Personal life,Confidence value: 3.920517e-06,0,8,ML
Business meeting,Confidence value: 0.9999876,Music making,Confidence value: 1.2420838e-05,3,8,ML
Music making,Confidence value: 0.99930406,Business meeting,Confidence value: 0.00066771486,9,8,ML
Music making,Confidence value: 0.99965227,Business meeting,Confidence value: 0.0003232809,3,10,ML
Music making,Confidence value: 0.9998809,Business meeting,Confidence value: 0.000111178146,6,10,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 5.804581e-08,8,10,ML
Music making,Confidence value: 0.9999944,Personal life,Confidence value: 3.0207466e-06,9,10,ML
Coincidence,Confidence value: 0.9646559,Music making,Confidence value: 0.035339072,0,12,ML
Music making,Confidence value: 0.53689516,Business meeting,Confidence value: 0.46175835,1,14,ML
Music making,Confidence value: 0.9980921,Education,Confidence value: 0.0017194937,0,21,ML
Music making,Confidence value: 0.9992054,Personal life,Confidence value: 0.0006067814,0,22,ML
Music making,Confidence value: 0.9997197,Public celebration,Confidence value: 0.00023118673,0,23,ML
Music making,Confidence value: 0.999806,Personal life,Confidence value: 0.00019090812,0,30,ML
