thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5975327,Music making,Confidence value: 0.39826444,0,0,ML
Music making,Confidence value: 0.99953544,Education,Confidence value: 0.00045300988,0,2,ML
Music making,Confidence value: 0.9998566,Personal life,Confidence value: 0.00011376231,2,2,ML
Music making,Confidence value: 0.98849213,Business meeting,Confidence value: 0.011248649,3,2,ML
Public celebration,Confidence value: 0.9042196,Coincidence,Confidence value: 0.09577816,6,2,ML
Music making,Confidence value: 0.9239065,Business meeting,Confidence value: 0.074848935,10,2,ML
Coincidence,Confidence value: 0.81047535,Education,Confidence value: 0.11817374,14,2,ML
Business meeting,Confidence value: 0.9851828,Public celebration,Confidence value: 0.012300781,15,2,ML
Music making,Confidence value: 0.9916027,Public celebration,Confidence value: 0.0050416123,16,2,ML
Coincidence,Confidence value: 0.92880386,Business meeting,Confidence value: 0.043592833,0,3,ML
Public celebration,Confidence value: 0.99992216,Business meeting,Confidence value: 7.491755e-05,1,3,ML
Music making,Confidence value: 0.6536656,Business meeting,Confidence value: 0.23271361,2,3,ML
Music making,Confidence value: 0.9365415,Education,Confidence value: 0.06265718,3,3,ML
Music making,Confidence value: 0.9916972,Business meeting,Confidence value: 0.0034625102,2,4,ML
Music making,Confidence value: 0.99999034,Business meeting,Confidence value: 8.998058e-06,3,4,ML
Coincidence,Confidence value: 0.52892256,Music making,Confidence value: 0.46006265,0,5,ML
Music making,Confidence value: 0.9999964,Personal life,Confidence value: 2.437059e-06,0,6,ML
