thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7075564,Music making,Confidence value: 0.28916895,0,0,ML
Education,Confidence value: 0.6229463,Business meeting,Confidence value: 0.28499928,1,0,ML
Public celebration,Confidence value: 0.52030516,Music making,Confidence value: 0.38669896,2,0,ML
Public celebration,Confidence value: 0.9834297,Coincidence,Confidence value: 0.016525956,0,1,ML
Music making,Personal life,Recording sessions and songs produced,Participation in recording sessions,1,1,LLM
Music making,Confidence value: 0.68449575,Personal life,Confidence value: 0.14068703,3,1,ML
Public celebration,Confidence value: 0.74399614,Education,Confidence value: 0.17536026,0,2,ML
Coincidence,Confidence value: 0.8860604,Personal life,Confidence value: 0.11287158,1,2,ML
Music making,Coincidence,Recording music in Mississippi,Unintentional timing of recording and Johnson's death,3,2,LLM
Music making,Confidence value: 0.9892188,Coincidence,Confidence value: 0.01059734,4,2,ML
Education,Confidence value: 0.99806243,Coincidence,Confidence value: 0.001917263,8,2,ML
Coincidence,Confidence value: 0.6407693,Education,Confidence value: 0.19307832,0,3,ML
Coincidence,Confidence value: 0.9999399,Personal life,Confidence value: 5.822466e-05,1,3,ML
Coincidence,Confidence value: 0.9997683,Music making,Confidence value: 0.00023156403,2,3,ML
Public celebration,Confidence value: 0.9691832,Coincidence,Confidence value: 0.02621546,3,3,ML
Personal life,Coincidence,Information about someone's life,Possible occurrence by chance,0,6,LLM
Personal life,Confidence value: 0.54936683,Public celebration,Confidence value: 0.4505972,1,6,ML
Coincidence,Confidence value: 0.86888367,Business meeting,Confidence value: 0.1052878,2,6,ML
Personal life,Coincidence,Events related to individuals and their relationships,Unplanned or unexpected events,3,6,LLM
Education,Confidence value: 0.9994265,Personal life,Confidence value: 0.0003806101,4,6,ML
Education,Music making,Robert received lessons in various subjects at school,Robert acquired his love for blues and popular music in Memphis,5,6,LLM
Coincidence,Confidence value: 0.7968073,Personal life,Confidence value: 0.17504267,0,7,ML
Business meeting,Confidence value: 0.5078327,Coincidence,Confidence value: 0.2716276,3,7,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of related events,5,7,LLM
Coincidence,Confidence value: 0.99802655,Public celebration,Confidence value: 0.0013194941,6,7,ML
Personal life,Confidence value: 0.9593201,Public celebration,Confidence value: 0.04025401,10,7,ML
Public celebration,Confidence value: 0.99615854,Coincidence,Confidence value: 0.003757113,12,7,ML
Education,Confidence value: 0.97954935,Personal life,Confidence value: 0.013489409,14,7,ML
Coincidence,Confidence value: 0.98625386,Personal life,Confidence value: 0.01374574,16,7,ML
Music making,Confidence value: 0.9942416,Personal life,Confidence value: 0.004679192,18,7,ML
Education,Confidence value: 0.95072293,Music making,Confidence value: 0.042370796,0,8,ML
Personal life,Confidence value: 0.9989711,Coincidence,Confidence value: 0.0010280121,4,8,ML
Music making,Personal life,The sentence mentions a musician's career.,The sentence also mentions the personal life of the couple.,5,8,LLM
Personal life,Confidence value: 0.89582026,Coincidence,Confidence value: 0.102648206,0,10,ML
Coincidence,Confidence value: 0.92249614,Music making,Confidence value: 0.07609677,2,10,ML
Coincidence,Confidence value: 0.8376519,Music making,Confidence value: 0.16219775,15,10,ML
Education,Confidence value: 0.99873334,Coincidence,Confidence value: 0.0011455175,17,10,ML
Coincidence,Confidence value: 0.9999896,Public celebration,Confidence value: 1.0309707e-05,0,11,ML
Personal life,Confidence value: 0.99824774,Education,Confidence value: 0.0015668765,1,11,ML
Coincidence,Confidence value: 0.9990011,Personal life,Confidence value: 0.0009929113,2,12,ML
Personal life,Confidence value: 0.999964,Coincidence,Confidence value: 1.9091307e-05,0,13,ML
Music making,Personal life,The sentence is about musicians and their performances.,The sentence mentions Alan Lomax's personal life and his interaction with Muddy Waters.,0,14,LLM
Music making,Coincidence,Topic related to music and musicians,Unplanned occurrence or connection,1,14,LLM
Personal life,Confidence value: 0.7095746,Coincidence,Confidence value: 0.28639522,2,14,ML
Music making,Public celebration,The sentence is about a music producer booking a musician for a concert.,The sentence mentions a concert at Carnegie Hall.,3,14,LLM
Coincidence,Confidence value: 0.62299716,Personal life,Confidence value: 0.36622357,0,16,ML
Public celebration,Confidence value: 0.983414,Coincidence,Confidence value: 0.016523635,1,16,ML
Personal life,Confidence value: 0.88545334,Education,Confidence value: 0.08639937,4,16,ML
Music making,Business meeting,Johnson's recording session,Meeting with Don Law,7,16,LLM
