thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Deva's performance at Carnegie Hall,Deva's personal life and family connection,0,1,LLM
Music making,Confidence value: 0.9999585,Personal life,Confidence value: 2.9013243e-05,2,1,ML
Music making,Confidence value: 0.9744271,Business meeting,Confidence value: 0.02461484,3,1,ML
Personal life,Confidence value: 0.9994153,Business meeting,Confidence value: 0.00031673085,0,3,ML
Personal life,Confidence value: 0.42566693,Business meeting,Confidence value: 0.38298675,1,3,ML
Music making,Confidence value: 0.74961865,Business meeting,Confidence value: 0.2502563,2,3,ML
Business meeting,Confidence value: 0.997015,Music making,Confidence value: 0.0029772872,0,8,ML
Business meeting,Confidence value: 0.95498455,Public celebration,Confidence value: 0.022858469,0,10,ML
Music making,Confidence value: 0.9999392,Public celebration,Confidence value: 4.206973e-05,2,10,ML
Coincidence,Confidence value: 0.99999964,Public celebration,Confidence value: 3.5570255e-07,0,16,ML
Coincidence,Confidence value: 0.81398183,Education,Confidence value: 0.1857183,1,16,ML
