thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72099125,Public celebration,Confidence value: 0.278014,0,0,ML
Public celebration,Confidence value: 0.9842764,Education,Confidence value: 0.015696758,0,1,ML
Music making,Confidence value: 0.99995005,Education,Confidence value: 4.9498463e-05,2,1,ML
Personal life,Confidence value: 0.99977916,Public celebration,Confidence value: 0.00021446246,0,3,ML
Education,Confidence value: 0.99978536,Coincidence,Confidence value: 0.00021461149,2,3,ML
Public celebration,Confidence value: 0.9962857,Music making,Confidence value: 0.0027983054,1,7,ML
Music making,Confidence value: 0.76162803,Education,Confidence value: 0.10486194,2,7,ML
Music making,Confidence value: 0.6068372,Education,Confidence value: 0.2357486,0,9,ML
Music making,Confidence value: 0.9995722,Business meeting,Confidence value: 0.00029523537,2,9,ML
Education,Confidence value: 0.9972717,Business meeting,Confidence value: 0.0027211173,3,9,ML
Public celebration,Confidence value: 0.77137285,Business meeting,Confidence value: 0.22857054,5,9,ML
