thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.756829,Coincidence,Confidence value: 0.14949067,0,0,ML
Music making,Confidence value: 0.999141,Business meeting,Confidence value: 0.0008554091,1,0,ML
Business meeting,Confidence value: 0.96536034,Music making,Confidence value: 0.03463742,0,1,ML
Personal life,Confidence value: 0.8493556,Coincidence,Confidence value: 0.15010051,0,4,ML
Music making,Public celebration,Related to the debut of a music group,A public event or performance,3,4,LLM
Music making,Confidence value: 0.9991208,Business meeting,Confidence value: 0.00057386653,4,4,ML
Business meeting,Confidence value: 0.52687365,Education,Confidence value: 0.37693366,5,4,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 9.0991125e-07,6,4,ML
Education,Confidence value: 0.8254918,Coincidence,Confidence value: 0.17432034,7,4,ML
Music making,Confidence value: 0.9999509,Public celebration,Confidence value: 4.7522415e-05,8,4,ML
Music making,Confidence value: 0.9646731,Business meeting,Confidence value: 0.034602016,9,4,ML
Public celebration,Confidence value: 0.9048952,Music making,Confidence value: 0.09507896,11,4,ML
Education,Confidence value: 0.9995196,Business meeting,Confidence value: 0.0002858843,0,6,ML
Music making,Confidence value: 0.9983327,Business meeting,Confidence value: 0.0016671462,1,6,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 1.7518165e-06,0,7,ML
Music making,Confidence value: 0.9978142,Coincidence,Confidence value: 0.001931899,1,7,ML
Music making,Confidence value: 0.59215677,Personal life,Confidence value: 0.3995089,3,7,ML
Music making,Confidence value: 0.99989843,Education,Confidence value: 9.924843e-05,4,7,ML
Music making,Confidence value: 0.54629457,Education,Confidence value: 0.44743603,5,7,ML
Music making,Confidence value: 0.99984825,Education,Confidence value: 0.0001464977,6,7,ML
Music making,Confidence value: 0.92498875,Coincidence,Confidence value: 0.050064404,8,7,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.8197056e-07,10,7,ML
Education,Confidence value: 0.9998721,Public celebration,Confidence value: 0.00012351635,11,7,ML
Music making,Confidence value: 0.9992149,Education,Confidence value: 0.00077483273,12,7,ML
Music making,Confidence value: 0.7388808,Business meeting,Confidence value: 0.26060268,13,7,ML
Music making,Confidence value: 0.99848324,Education,Confidence value: 0.0015110694,14,7,ML
Music making,Confidence value: 0.9826279,Business meeting,Confidence value: 0.0134969605,0,8,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 9.823199e-10,0,10,ML
Business meeting,Confidence value: 0.99922013,Music making,Confidence value: 0.00077900005,1,10,ML
Education,Confidence value: 0.5291722,Music making,Confidence value: 0.45963794,0,11,ML
Music making,Confidence value: 0.9999553,Coincidence,Confidence value: 4.0797e-05,1,11,ML
Business meeting,Confidence value: 0.6166242,Education,Confidence value: 0.25892106,2,11,ML
Music making,Confidence value: 0.96772534,Education,Confidence value: 0.031374164,6,11,ML
