thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Art,Information about the artist's personal life,The artist's profession and creative work,0,0,LLM
Education,Confidence value: 0.5375559,Coincidence,Confidence value: 0.3747696,1,0,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.398508e-09,0,2,ML
Business meeting,Confidence value: 0.99456114,Music making,Confidence value: 0.0053419196,1,2,ML
Coincidence,Confidence value: 0.4465793,Education,Confidence value: 0.41345337,6,2,ML
Coincidence,Confidence value: 0.98990446,Education,Confidence value: 0.009898081,1,4,ML
Business meeting,Confidence value: 0.9985617,Coincidence,Confidence value: 0.0013577704,2,4,ML
Coincidence,Confidence value: 0.99491864,Education,Confidence value: 0.0040014843,3,4,ML
Coincidence,Confidence value: 0.82515484,Business meeting,Confidence value: 0.0897223,4,4,ML
Coincidence,Confidence value: 0.99040866,Education,Confidence value: 0.009059999,5,4,ML
Public celebration,Personal life,Designing Christmas windows for a department store,Publishing a fiction book,6,4,LLM
Music making,Confidence value: 0.35485947,Public celebration,Confidence value: 0.23240437,7,4,ML
Coincidence,Confidence value: 0.55199134,Public celebration,Confidence value: 0.3690118,9,4,ML
Public celebration,Confidence value: 0.9949508,Coincidence,Confidence value: 0.00504635,10,4,ML
Art,Book,Exploring pop surrealism & lowbrow art,An artist anthology book,0,7,LLM
Education,Personal life,Book about contemporary art,Authors and artists' personal lives,0,8,LLM
Public celebration,Confidence value: 0.9999697,Personal life,Confidence value: 1.632035e-05,0,9,ML
Personal life,Confidence value: 0.9709434,Coincidence,Confidence value: 0.028553534,0,13,ML
