thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.84424436,Public celebration,Confidence value: 0.1532749,0,0,ML
Personal life,Confidence value: 0.66389817,Coincidence,Confidence value: 0.335369,0,2,ML
Education,Personal life,Academic and professional development,Individual experiences and achievements,2,2,LLM
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 4.111358e-07,3,3,ML
Music making,Confidence value: 0.88795316,Personal life,Confidence value: 0.07667881,1,5,ML
Coincidence,Confidence value: 0.9982851,Music making,Confidence value: 0.0017144949,10,5,ML
Business meeting,Confidence value: 0.9685394,Music making,Confidence value: 0.021597313,0,7,ML
Music making,Confidence value: 0.9999732,Education,Confidence value: 1.4525559e-05,2,7,ML
Music making,Business meeting,Creation of a new recording,Collaboration between musicians and record label,1,10,LLM
Music making,Confidence value: 0.8189009,Coincidence,Confidence value: 0.097664095,0,11,ML
Music making,Personal life,The sentence is about a studio recording and remix of a music performance.,The sentence mentions the personal life of the singer and the location of the recording.,1,11,LLM
Business meeting,Confidence value: 0.99838245,Coincidence,Confidence value: 0.0014477763,2,11,ML
