thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93210983,Public celebration,Confidence value: 0.06479032,0,2,ML
Personal life,Education,Information about Sugam Pokharel's personal life,Details about Sugam Pokharel's education,1,2,LLM
Education,Confidence value: 0.9525072,Business meeting,Confidence value: 0.04140842,3,2,ML
Coincidence,Confidence value: 0.99641454,Business meeting,Confidence value: 0.0031399983,4,2,ML
Business meeting,Confidence value: 0.99965465,Music making,Confidence value: 0.00034014208,0,4,ML
Business meeting,Confidence value: 0.6794797,Music making,Confidence value: 0.29190576,1,7,ML
Coincidence,Confidence value: 0.5138407,Education,Confidence value: 0.3784236,2,7,ML
Personal life,Confidence value: 0.7541783,Coincidence,Confidence value: 0.22574328,3,7,ML
Music making,Confidence value: 0.99707377,Coincidence,Confidence value: 0.0028426463,4,7,ML
Public celebration,Confidence value: 0.77739,Personal life,Confidence value: 0.22181232,5,7,ML
