thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.88349354,Music making,Confidence value: 0.059528675,0,0,ML
Coincidence,Confidence value: 0.7102354,Music making,Confidence value: 0.28969043,5,0,ML
Music making,Confidence value: 0.7131645,Coincidence,Confidence value: 0.28672174,7,0,ML
Business meeting,Confidence value: 0.51206994,Music making,Confidence value: 0.37131646,0,1,ML
Personal life,Confidence value: 0.9972223,Coincidence,Confidence value: 0.002321069,0,3,ML
Public celebration,Confidence value: 0.99994266,Education,Confidence value: 5.7364505e-05,2,3,ML
Music making,Personal life,Related to music tryouts,Relates to Saadiq's personal life,5,3,LLM
Music making,Confidence value: 0.9993849,Coincidence,Confidence value: 0.0006151306,7,3,ML
Business meeting,Confidence value: 0.9868107,Music making,Confidence value: 0.01315563,9,3,ML
Public celebration,Confidence value: 0.9547176,Coincidence,Confidence value: 0.03984708,8,6,ML
Music making,Confidence value: 0.9977569,Business meeting,Confidence value: 0.0017936146,9,6,ML
Business meeting,Confidence value: 0.3851224,Coincidence,Confidence value: 0.3586199,0,9,ML
Coincidence,Confidence value: 0.9411128,Education,Confidence value: 0.03894313,1,9,ML
Music making,Confidence value: 0.99998605,Public celebration,Confidence value: 1.3510332e-05,0,10,ML
Education,Confidence value: 0.5133667,Public celebration,Confidence value: 0.4751326,2,10,ML
Public celebration,Confidence value: 0.9464655,Music making,Confidence value: 0.051011026,4,10,ML
Coincidence,Confidence value: 0.8192401,Music making,Confidence value: 0.18075548,0,13,ML
Coincidence,Confidence value: 0.9890793,Education,Confidence value: 0.010265889,2,13,ML
Music making,Confidence value: 0.6800187,Business meeting,Confidence value: 0.30950168,5,13,ML
Personal life,Confidence value: 0.76144356,Business meeting,Confidence value: 0.20671771,3,14,ML
Coincidence,Confidence value: 0.49024674,Music making,Confidence value: 0.48862407,4,14,ML
Coincidence,Confidence value: 0.9990952,Music making,Confidence value: 0.0009047734,2,15,ML
Personal life,Confidence value: 0.91072124,Coincidence,Confidence value: 0.056102548,0,16,ML
Music making,Public celebration,Involvement in a tribute performance,Performance at the Grammy Awards,0,17,LLM
Coincidence,Confidence value: 0.8223307,Music making,Confidence value: 0.16095974,0,18,ML
Coincidence,Confidence value: 0.9725719,Music making,Confidence value: 0.024645137,3,18,ML
Music making,Confidence value: 0.8608925,Public celebration,Confidence value: 0.08697366,6,18,ML
Public celebration,Confidence value: 0.96019375,Coincidence,Confidence value: 0.02247046,7,18,ML
Business meeting,Confidence value: 0.9737254,Coincidence,Confidence value: 0.025641397,0,19,ML
Music making,Business meeting,Involves music production and collaboration,Partnership between companies and artists,1,19,LLM
Business meeting,Confidence value: 0.974258,Music making,Confidence value: 0.013975051,0,20,ML
Music making,Confidence value: 0.9861399,Business meeting,Confidence value: 0.0076659424,0,21,ML
Coincidence,Confidence value: 0.6391089,Music making,Confidence value: 0.35942787,0,22,ML
Coincidence,Confidence value: 0.9892714,Music making,Confidence value: 0.0107015325,6,22,ML
Music making,Confidence value: 0.9551459,Public celebration,Confidence value: 0.029135957,7,22,ML
Business meeting,Confidence value: 0.9983619,Music making,Confidence value: 0.0009913637,0,23,ML
Music making,Confidence value: 0.9991115,Coincidence,Confidence value: 0.00049250986,0,43,ML
Business meeting,Confidence value: 0.42727068,Education,Confidence value: 0.342662,0,46,ML
