thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 3.162258e-07,0,0,ML
Music making,Confidence value: 0.5287224,Business meeting,Confidence value: 0.46779913,2,0,ML
Business meeting,Confidence value: 0.6006938,Music making,Confidence value: 0.39579728,3,0,ML
Business meeting,Confidence value: 0.601644,Coincidence,Confidence value: 0.38333628,4,0,ML
Music making,Confidence value: 0.7819556,Business meeting,Confidence value: 0.21804246,5,0,ML
Public celebration,Confidence value: 0.9160441,Business meeting,Confidence value: 0.052396804,0,1,ML
Coincidence,Confidence value: 0.568381,Music making,Confidence value: 0.4160251,1,1,ML
Music making,Confidence value: 0.8649544,Public celebration,Confidence value: 0.13182843,2,1,ML
Coincidence,Confidence value: 0.994823,Business meeting,Confidence value: 0.003053912,4,1,ML
Education,Confidence value: 0.98708516,Coincidence,Confidence value: 0.008357828,5,1,ML
Public celebration,Confidence value: 0.9617486,Business meeting,Confidence value: 0.015092772,6,1,ML
Education,Confidence value: 0.9999635,Public celebration,Confidence value: 3.4028173e-05,7,1,ML
Personal life,Confidence value: 0.99831545,Coincidence,Confidence value: 0.001437635,0,3,ML
Personal life,Confidence value: 0.99998283,Coincidence,Confidence value: 1.7211947e-05,3,3,ML
Personal life,Confidence value: 0.9234573,Education,Confidence value: 0.056294043,6,3,ML
Business meeting,Confidence value: 0.99977547,Music making,Confidence value: 0.00022132407,0,5,ML
Music making,Confidence value: 0.71538657,Business meeting,Confidence value: 0.27238518,1,5,ML
Coincidence,Confidence value: 0.46957526,Business meeting,Confidence value: 0.30760074,2,5,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 4.472356e-06,0,7,ML
Music making,Confidence value: 0.9998,Business meeting,Confidence value: 0.0001864519,1,7,ML
Business meeting,Confidence value: 0.7827903,Music making,Confidence value: 0.2168784,2,7,ML
Personal life,Confidence value: 0.7623019,Coincidence,Confidence value: 0.22586596,3,7,ML
Music making,Confidence value: 0.99961925,Education,Confidence value: 0.00031316566,5,7,ML
Music making,Confidence value: 0.9668549,Coincidence,Confidence value: 0.023700768,6,7,ML
Business meeting,Confidence value: 0.99951255,Music making,Confidence value: 0.00047711865,0,8,ML
Music making,Confidence value: 0.99053615,Coincidence,Confidence value: 0.009212495,1,8,ML
Business meeting,Confidence value: 0.94391197,Music making,Confidence value: 0.056061953,2,8,ML
Business meeting,Confidence value: 0.6620992,Coincidence,Confidence value: 0.23837353,3,8,ML
Personal life,Confidence value: 0.9498024,Coincidence,Confidence value: 0.034497283,0,9,ML
Coincidence,Confidence value: 0.99991703,Business meeting,Confidence value: 5.8124242e-05,0,11,ML
Personal life,Confidence value: 0.9477372,Business meeting,Confidence value: 0.046041228,1,13,ML
Business meeting,Confidence value: 0.9245438,Music making,Confidence value: 0.043499686,1,14,ML
Coincidence,Confidence value: 0.7044832,Music making,Confidence value: 0.29545859,2,14,ML
Music making,Confidence value: 0.9368865,Coincidence,Confidence value: 0.06311121,7,14,ML
Music making,Confidence value: 0.7705807,Business meeting,Confidence value: 0.14128515,0,16,ML
Coincidence,Confidence value: 0.9993319,Music making,Confidence value: 0.0005839762,2,16,ML
Music making,Confidence value: 0.99993885,Coincidence,Confidence value: 5.6812616e-05,6,16,ML
Music making,Confidence value: 0.9598032,Coincidence,Confidence value: 0.038931556,7,16,ML
Music making,Confidence value: 0.62877136,Coincidence,Confidence value: 0.18675253,8,16,ML
Business meeting,Confidence value: 0.960715,Music making,Confidence value: 0.03862387,9,16,ML
Public celebration,Confidence value: 0.41779315,Music making,Confidence value: 0.3533691,10,16,ML
Music making,Confidence value: 0.9999802,Personal life,Confidence value: 1.76731e-05,11,16,ML
Music making,Confidence value: 0.95313144,Coincidence,Confidence value: 0.045793016,0,18,ML
Music making,Confidence value: 0.6557957,Coincidence,Confidence value: 0.34420142,1,18,ML
Coincidence,Confidence value: 0.9515557,Music making,Confidence value: 0.02652197,2,18,ML
Education,Confidence value: 0.9370043,Coincidence,Confidence value: 0.05667986,3,18,ML
Coincidence,Confidence value: 0.9988582,Public celebration,Confidence value: 0.001139538,0,21,ML
Coincidence,Confidence value: 0.99737406,Public celebration,Confidence value: 0.0017750007,3,21,ML
Coincidence,Confidence value: 0.9712198,Public celebration,Confidence value: 0.015804132,4,21,ML
Music making,Confidence value: 0.9999926,Coincidence,Confidence value: 3.6872016e-06,5,21,ML
Public celebration,Confidence value: 0.91624844,Music making,Confidence value: 0.083744295,6,21,ML
Public celebration,Confidence value: 0.8884115,Personal life,Confidence value: 0.07652909,0,23,ML
Personal life,Confidence value: 0.78909653,Business meeting,Confidence value: 0.1988593,3,23,ML
Business meeting,Confidence value: 0.9792782,Public celebration,Confidence value: 0.019704718,4,23,ML
Coincidence,Confidence value: 0.762764,Personal life,Confidence value: 0.13188402,5,23,ML
Coincidence,Confidence value: 0.9999964,Public celebration,Confidence value: 2.2151742e-06,6,23,ML
Coincidence,Confidence value: 0.89222825,Education,Confidence value: 0.07387463,0,25,ML
Music making,Confidence value: 0.95150703,Coincidence,Confidence value: 0.048301138,1,25,ML
Business meeting,Confidence value: 0.9291147,Personal life,Confidence value: 0.037416495,2,25,ML
Public celebration,Confidence value: 0.99986184,Music making,Confidence value: 0.00010693408,3,25,ML
Music making,Confidence value: 0.9969405,Education,Confidence value: 0.002385803,4,25,ML
Coincidence,Confidence value: 0.7780627,Business meeting,Confidence value: 0.11641043,5,25,ML
Music making,Confidence value: 0.9553429,Public celebration,Confidence value: 0.028608525,7,25,ML
Music making,Confidence value: 0.9884361,Coincidence,Confidence value: 0.011486124,8,25,ML
Coincidence,Confidence value: 0.9956649,Public celebration,Confidence value: 0.003243128,0,27,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.035973e-07,1,27,ML
Personal life,Confidence value: 0.99998343,Coincidence,Confidence value: 1.1022714e-05,2,27,ML
Personal life,Confidence value: 0.9382354,Coincidence,Confidence value: 0.061753787,0,28,ML
Coincidence,Confidence value: 0.99137104,Personal life,Confidence value: 0.008419451,1,28,ML
Personal life,Coincidence,Family and relationships,Unintentional connection,2,28,LLM
Personal life,Confidence value: 0.99550015,Public celebration,Confidence value: 0.003902178,0,30,ML
Coincidence,Confidence value: 0.71956897,Public celebration,Confidence value: 0.24228711,1,30,ML
Music making,Confidence value: 0.97742134,Personal life,Confidence value: 0.021689303,2,30,ML
Coincidence,Confidence value: 0.99871695,Education,Confidence value: 0.0007680561,3,30,ML
Coincidence,Confidence value: 0.99769586,Music making,Confidence value: 0.0011104268,4,30,ML
Education,Personal life,Focus on youth education and rehabilitation,Personal opinion and perspective on urban issues,5,30,LLM
Music making,Confidence value: 0.9982079,Coincidence,Confidence value: 0.001508905,7,30,ML
Business meeting,Confidence value: 0.826244,Coincidence,Confidence value: 0.17007548,8,30,ML
Coincidence,Confidence value: 0.9999927,Music making,Confidence value: 4.5044817e-06,9,30,ML
Coincidence,Confidence value: 0.5522484,Public celebration,Confidence value: 0.22105469,14,30,ML
Coincidence,Confidence value: 0.5676523,Public celebration,Confidence value: 0.42104295,16,30,ML
Personal life,Confidence value: 0.99998665,Education,Confidence value: 8.684318e-06,0,33,ML
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 9.320491e-07,1,33,ML
Public celebration,Confidence value: 0.97271943,Coincidence,Confidence value: 0.020724066,1,38,ML
