thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7482481,Coincidence,Confidence value: 0.1901705,0,0,ML
Personal life,Confidence value: 0.9981918,Coincidence,Confidence value: 0.0016684735,0,1,ML
Business meeting,Confidence value: 0.9943245,Coincidence,Confidence value: 0.005514019,1,1,ML
Music making,Confidence value: 0.8964252,Business meeting,Confidence value: 0.10302233,3,1,ML
Personal life,Confidence value: 0.9994734,Coincidence,Confidence value: 0.00052325364,0,3,ML
Public celebration,Confidence value: 0.9861898,Personal life,Confidence value: 0.008823732,1,3,ML
Coincidence,Confidence value: 0.9972324,Personal life,Confidence value: 0.0025608041,6,3,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.179571e-09,7,3,ML
Personal life,Confidence value: 0.9958527,Coincidence,Confidence value: 0.003827759,9,3,ML
Coincidence,Confidence value: 0.65592086,Business meeting,Confidence value: 0.27705467,0,5,ML
Personal life,Confidence value: 0.632727,Music making,Confidence value: 0.33549565,6,5,ML
Music making,Confidence value: 0.9664404,Coincidence,Confidence value: 0.014044041,8,5,ML
Personal life,Confidence value: 0.99976534,Music making,Confidence value: 0.00021137153,10,5,ML
Business meeting,Confidence value: 0.98714787,Public celebration,Confidence value: 0.011813688,11,5,ML
Public celebration,Confidence value: 0.6239273,Coincidence,Confidence value: 0.37270263,12,5,ML
Music making,Confidence value: 0.9697927,Education,Confidence value: 0.021305386,13,5,ML
Music making,Confidence value: 0.9545373,Business meeting,Confidence value: 0.042914487,4,7,ML
Coincidence,Confidence value: 0.97421163,Public celebration,Confidence value: 0.015042131,6,7,ML
Music making,Confidence value: 0.99836165,Personal life,Confidence value: 0.00076422637,7,7,ML
Business meeting,Confidence value: 0.9997652,Personal life,Confidence value: 0.00022852967,11,7,ML
Personal life,Business meeting,Details about someone's life,Work-related activities,0,9,LLM
Coincidence,Confidence value: 0.99482006,Public celebration,Confidence value: 0.0046414807,2,9,ML
Personal life,Confidence value: 0.96849656,Business meeting,Confidence value: 0.031404167,4,9,ML
Education,Confidence value: 0.9026323,Coincidence,Confidence value: 0.0914227,7,9,ML
Coincidence,Confidence value: 0.99510926,Music making,Confidence value: 0.0048819683,9,9,ML
Music making,Personal life,Performing at a concert,Celebrating centenary,10,9,LLM
Public celebration,Confidence value: 0.9999993,Personal life,Confidence value: 6.823421e-07,0,11,ML
Public celebration,Confidence value: 0.9998679,Business meeting,Confidence value: 0.00012616391,1,11,ML
Public celebration,Confidence value: 0.999887,Coincidence,Confidence value: 9.74235e-05,2,11,ML
