thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Music making,Information about Fumiya's personal life.,Fumiya's involvement in music making.,0,0,LLM
Education,Confidence value: 0.62301415,Business meeting,Confidence value: 0.21397102,1,0,ML
Personal life,Confidence value: 0.9495755,Music making,Confidence value: 0.037191138,3,0,ML
Personal life,Confidence value: 0.9999914,Business meeting,Confidence value: 3.3283552e-06,0,3,ML
Education,Confidence value: 0.973974,Music making,Confidence value: 0.017467802,0,4,ML
Music making,Confidence value: 0.6530995,Personal life,Confidence value: 0.330545,0,11,ML
Personal life,Public celebration,Activities and experiences of an individual,Events or gatherings involving a large number of people,1,11,LLM
Public celebration,Confidence value: 0.8940235,Business meeting,Confidence value: 0.09172407,0,14,ML
Music making,Personal life,Vlogs of song covers and auditions,Personal experiences and activities,2,17,LLM
Business meeting,Confidence value: 0.9889129,Public celebration,Confidence value: 0.010664886,0,25,ML
Music making,Confidence value: 0.5489291,Public celebration,Confidence value: 0.44962394,1,26,ML
Business meeting,Confidence value: 0.6186336,Music making,Confidence value: 0.34545738,2,26,ML
Public celebration,Confidence value: 0.999671,Business meeting,Confidence value: 0.0003285609,3,26,ML
Coincidence,Confidence value: 0.9893644,Business meeting,Confidence value: 0.008081439,3,30,ML
Public celebration,Confidence value: 0.99693966,Music making,Confidence value: 0.0029361052,4,30,ML
Music making,Confidence value: 0.9152221,Business meeting,Confidence value: 0.084769435,0,33,ML
Music making,Confidence value: 0.57481104,Business meeting,Confidence value: 0.42124733,0,39,ML
Coincidence,Confidence value: 0.5826117,Music making,Confidence value: 0.41414437,1,39,ML
Business meeting,Confidence value: 0.92858785,Coincidence,Confidence value: 0.07128577,4,39,ML
Business meeting,Confidence value: 0.83106077,Coincidence,Confidence value: 0.16865572,5,39,ML
Personal life,Confidence value: 0.81204474,Education,Confidence value: 0.18698198,6,39,ML
