thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8583832,Business meeting,Confidence value: 0.10485669,0,0,ML
Business meeting,Confidence value: 0.983177,Music making,Confidence value: 0.016733099,1,0,ML
Personal life,Confidence value: 0.7283815,Business meeting,Confidence value: 0.24829844,0,2,ML
Music making,Confidence value: 0.8344179,Education,Confidence value: 0.16335562,1,2,ML
Music making,Confidence value: 0.66112775,Business meeting,Confidence value: 0.24134831,5,2,ML
Music making,Confidence value: 0.7043268,Coincidence,Confidence value: 0.21911523,6,2,ML
Business meeting,Confidence value: 0.95029,Music making,Confidence value: 0.049709905,0,5,ML
Education,Confidence value: 0.5425022,Business meeting,Confidence value: 0.32326138,1,5,ML
Business meeting,Confidence value: 0.87122804,Education,Confidence value: 0.09503965,2,5,ML
Business meeting,Confidence value: 0.97924453,Music making,Confidence value: 0.020746289,1,6,ML
Music making,Confidence value: 0.9804612,Business meeting,Confidence value: 0.019538056,0,7,ML
Business meeting,Confidence value: 0.99886274,Public celebration,Confidence value: 0.0007395497,1,7,ML
Public celebration,Confidence value: 0.84733254,Education,Confidence value: 0.12779255,2,7,ML
Coincidence,Confidence value: 0.9999993,Education,Confidence value: 7.4000116e-07,3,7,ML
Music making,Confidence value: 0.996617,Business meeting,Confidence value: 0.003354454,10,7,ML
Music making,Confidence value: 0.9837443,Business meeting,Confidence value: 0.015633618,11,7,ML
Music making,Confidence value: 0.9999602,Education,Confidence value: 3.2777843e-05,12,7,ML
Music making,Confidence value: 0.98395973,Business meeting,Confidence value: 0.013163219,0,9,ML
Coincidence,Confidence value: 0.99919766,Public celebration,Confidence value: 0.00044839215,1,9,ML
Coincidence,Confidence value: 0.99997735,Public celebration,Confidence value: 2.2656877e-05,2,9,ML
Coincidence,Confidence value: 0.74092144,Music making,Confidence value: 0.2005502,0,11,ML
Education,Confidence value: 0.9160767,Coincidence,Confidence value: 0.08137574,1,11,ML
Coincidence,Confidence value: 0.58572304,Education,Confidence value: 0.41426677,2,11,ML
