thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9848903,Business meeting,Confidence value: 0.010980991,2,0,ML
Personal life,Confidence value: 0.9998852,Music making,Confidence value: 8.497941e-05,0,2,ML
Personal life,Confidence value: 0.78344685,Education,Confidence value: 0.2165291,1,2,ML
Business meeting,Music making,Formation of Whitelite Productions,Partnership with Chris Alba,0,4,LLM
Coincidence,Confidence value: 0.99904233,Music making,Confidence value: 0.0006856063,1,4,ML
Music making,Public celebration,Creating and organizing music events,Hosting a party or event for the public,2,4,LLM
Business meeting,Confidence value: 0.4292724,Music making,Confidence value: 0.2581993,6,4,ML
Public celebration,Confidence value: 0.99215466,Music making,Confidence value: 0.0077786855,1,6,ML
Education,Confidence value: 0.99899,Coincidence,Confidence value: 0.00083897176,0,7,ML
Music making,Business meeting,Organizing music shows,Collaborating with major artists,3,7,LLM
Public celebration,Confidence value: 0.96330166,Coincidence,Confidence value: 0.021212947,4,7,ML
Music making,Confidence value: 0.50366765,Education,Confidence value: 0.31065175,0,8,ML
Music making,Confidence value: 0.8650276,Business meeting,Confidence value: 0.13454007,1,8,ML
Education,Confidence value: 0.9972836,Personal life,Confidence value: 0.0020091794,0,10,ML
