thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.91026133,Personal life,Confidence value: 0.07737824,0,0,ML
Music making,Confidence value: 0.9901687,Coincidence,Confidence value: 0.007837205,1,0,ML
Education,Confidence value: 0.6422916,Coincidence,Confidence value: 0.211032,0,4,ML
Coincidence,Confidence value: 0.995034,Public celebration,Confidence value: 0.004613125,0,6,ML
Coincidence,Confidence value: 0.948259,Public celebration,Confidence value: 0.044873174,1,6,ML
Coincidence,Confidence value: 0.97223985,Music making,Confidence value: 0.019866914,7,6,ML
Coincidence,Confidence value: 0.9987037,Public celebration,Confidence value: 0.0012923162,8,6,ML
Coincidence,Confidence value: 0.97983485,Education,Confidence value: 0.020117436,11,6,ML
Coincidence,Confidence value: 0.9598902,Public celebration,Confidence value: 0.025793036,0,8,ML
Coincidence,Confidence value: 0.95591724,Education,Confidence value: 0.032968614,1,8,ML
Music making,Confidence value: 0.6903708,Education,Confidence value: 0.28811258,8,8,ML
Business meeting,Confidence value: 0.8577444,Music making,Confidence value: 0.14059159,0,9,ML
Coincidence,Confidence value: 0.99381,Business meeting,Confidence value: 0.0061825253,1,9,ML
Public celebration,Confidence value: 0.9979037,Coincidence,Confidence value: 0.0013977697,4,9,ML
Business meeting,Confidence value: 0.92534035,Education,Confidence value: 0.06812612,5,9,ML
Public celebration,Confidence value: 0.8443771,Personal life,Confidence value: 0.09376777,0,11,ML
Business meeting,Confidence value: 0.98521507,Coincidence,Confidence value: 0.008211097,2,11,ML
Business meeting,Confidence value: 0.9999943,Music making,Confidence value: 3.833318e-06,3,11,ML
Education,Confidence value: 0.4132044,Business meeting,Confidence value: 0.32531524,4,11,ML
Business meeting,Confidence value: 0.93641084,Coincidence,Confidence value: 0.06353378,1,15,ML
