thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.67762136,Business meeting,Confidence value: 0.19219413,0,0,ML
Music making,Confidence value: 0.48612234,Business meeting,Confidence value: 0.33626422,1,0,ML
Personal life,Coincidence,Information about someone's life,Birth details and family information,0,2,LLM
Personal life,Confidence value: 0.9999981,Education,Confidence value: 9.073005e-07,2,2,ML
Coincidence,Confidence value: 0.99990714,Personal life,Confidence value: 8.902742e-05,3,2,ML
Education,Confidence value: 0.81689245,Business meeting,Confidence value: 0.16225392,4,2,ML
Business meeting,Personal life,The sentence mentions the founding of a business,The sentence also mentions a family relationship,1,3,LLM
Business meeting,Confidence value: 0.99135345,Personal life,Confidence value: 0.0052665398,0,6,ML
Music making,Confidence value: 0.86870825,Business meeting,Confidence value: 0.12651162,1,6,ML
Business meeting,Confidence value: 0.6957327,Music making,Confidence value: 0.27380285,2,6,ML
Public celebration,Confidence value: 0.90579146,Music making,Confidence value: 0.08194583,4,6,ML
Business meeting,Confidence value: 0.4401138,Education,Confidence value: 0.39506695,5,6,ML
