thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99064636,Personal life,Confidence value: 0.008436259,0,0,ML
Music making,Confidence value: 0.99209666,Education,Confidence value: 0.007152035,0,1,ML
Public celebration,Confidence value: 0.93155956,Business meeting,Confidence value: 0.06556453,1,1,ML
Music making,Confidence value: 0.99310124,Business meeting,Confidence value: 0.0052658794,2,1,ML
Public celebration,Confidence value: 0.9992042,Music making,Confidence value: 0.00048347234,0,2,ML
Music making,Confidence value: 0.9584483,Business meeting,Confidence value: 0.026425583,1,2,ML
Public celebration,Confidence value: 0.98354775,Coincidence,Confidence value: 0.011770486,0,3,ML
Business meeting,Confidence value: 0.9822258,Public celebration,Confidence value: 0.017654462,0,4,ML
Music making,Confidence value: 0.8838704,Business meeting,Confidence value: 0.11606202,0,5,ML
Coincidence,Confidence value: 0.89061224,Music making,Confidence value: 0.056054994,1,5,ML
Personal life,Confidence value: 0.99236405,Public celebration,Confidence value: 0.0060443385,0,7,ML
Education,Confidence value: 0.9192806,Music making,Confidence value: 0.06734698,1,7,ML
Music making,Confidence value: 0.9999944,Personal life,Confidence value: 3.1628122e-06,0,11,ML
Education,Confidence value: 0.99113023,Music making,Confidence value: 0.007941095,2,11,ML
Coincidence,Confidence value: 0.9967541,Personal life,Confidence value: 0.00320394,1,12,ML
Music making,Public celebration,Pitty's album and singles,Success in Brazil,1,13,LLM
Education,Confidence value: 0.82948416,Music making,Confidence value: 0.16929312,0,17,ML
Music making,Confidence value: 0.96958727,Business meeting,Confidence value: 0.030361015,0,19,ML
Business meeting,Confidence value: 0.6296132,Education,Confidence value: 0.36929023,0,21,ML
Music making,Public celebration,Recording a show with special guests,Performance in Rio de Janeiro,1,21,LLM
Education,Confidence value: 0.5036489,Music making,Confidence value: 0.373669,1,26,ML
Music making,Public celebration,The sentence is about the success of Pitty's album release,The sentence mentions the positive reception of the album by the media,1,27,LLM
Business meeting,Confidence value: 0.9677949,Coincidence,Confidence value: 0.020857975,3,27,ML
Coincidence,Confidence value: 0.9996136,Music making,Confidence value: 0.00023737774,0,36,ML
Music making,Confidence value: 0.7622194,Education,Confidence value: 0.23537964,0,45,ML
Personal life,Confidence value: 0.9177408,Music making,Confidence value: 0.0822512,0,46,ML
Personal life,Confidence value: 0.96870863,Music making,Confidence value: 0.030491231,0,48,ML
