thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9572535,Personal life,Confidence value: 0.03994721,0,0,ML
Music making,Confidence value: 0.69488007,Education,Confidence value: 0.2949983,1,0,ML
Education,Confidence value: 0.9727025,Music making,Confidence value: 0.024996627,0,2,ML
Music making,Confidence value: 0.99321955,Business meeting,Confidence value: 0.006232423,1,2,ML
Business meeting,Confidence value: 0.88542664,Coincidence,Confidence value: 0.07944061,2,2,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.032225e-07,0,3,ML
Music making,Confidence value: 0.86256355,Education,Confidence value: 0.1322096,2,3,ML
Music making,Confidence value: 0.9999974,Business meeting,Confidence value: 2.0950458e-06,1,5,ML
Education,Confidence value: 0.99773383,Business meeting,Confidence value: 0.0011411898,3,5,ML
Music making,Confidence value: 0.9999708,Public celebration,Confidence value: 1.4967701e-05,4,5,ML
Music making,Confidence value: 0.9970285,Coincidence,Confidence value: 0.0022747817,2,6,ML
Personal life,Confidence value: 0.9829369,Coincidence,Confidence value: 0.017060345,0,10,ML
Public celebration,Confidence value: 0.9944945,Personal life,Confidence value: 0.005390281,0,13,ML
Personal life,Confidence value: 0.999435,Business meeting,Confidence value: 0.0002952506,2,13,ML
Business meeting,Confidence value: 0.4568405,Coincidence,Confidence value: 0.29797688,1,15,ML
