thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.91170263,Personal life,Confidence value: 0.08711943,0,0,ML
Business meeting,Confidence value: 0.99687445,Education,Confidence value: 0.002680867,1,0,ML
Education,Confidence value: 0.9962495,Coincidence,Confidence value: 0.0035428163,0,2,ML
Business meeting,Confidence value: 0.9993868,Education,Confidence value: 0.0005652497,2,2,ML
Music making,Personal life,Involvement in a band,Family circumstances,3,2,LLM
Music making,Confidence value: 0.9914716,Business meeting,Confidence value: 0.0070663933,4,2,ML
Music making,Confidence value: 0.99174434,Education,Confidence value: 0.00825485,7,2,ML
Business meeting,Confidence value: 0.99988544,Education,Confidence value: 8.183506e-05,0,4,ML
Music making,Education,Playing the trumpet in nightclubs,Reading literature at London University,2,4,LLM
Business meeting,Confidence value: 0.9999924,Music making,Confidence value: 6.575679e-06,3,4,ML
Music making,Confidence value: 0.9377448,Business meeting,Confidence value: 0.062254053,4,4,ML
Coincidence,Confidence value: 0.5215977,Business meeting,Confidence value: 0.44764015,8,4,ML
Music making,Confidence value: 0.8720114,Coincidence,Confidence value: 0.12541991,9,4,ML
Personal life,Music making,Events related to someone's personal life,Events related to music performances,0,6,LLM
Coincidence,Confidence value: 0.74050796,Business meeting,Confidence value: 0.2592631,3,6,ML
Personal life,Music making,Keane's personal relationship and family,Keane's involvement in a music orchestra,4,6,LLM
Business meeting,Confidence value: 0.5797326,Coincidence,Confidence value: 0.42025313,0,9,ML
Business meeting,Confidence value: 0.997658,Music making,Confidence value: 0.0023419054,1,9,ML
Public celebration,Confidence value: 0.92443234,Education,Confidence value: 0.05257754,2,9,ML
Music making,Confidence value: 0.8150646,Business meeting,Confidence value: 0.18449444,0,11,ML
Personal life,Confidence value: 0.93151236,Education,Confidence value: 0.06452636,1,11,ML
Personal life,Education,About personal relationships and living arrangements,About acquiring knowledge and skills,3,11,LLM
Music making,Confidence value: 0.9881082,Business meeting,Confidence value: 0.011765949,4,11,ML
Personal life,Confidence value: 0.83840823,Business meeting,Confidence value: 0.15956104,5,11,ML
Public celebration,Confidence value: 0.998075,Music making,Confidence value: 0.0013802716,0,13,ML
Business meeting,Confidence value: 0.99581844,Music making,Confidence value: 0.004001585,3,13,ML
Public celebration,Confidence value: 0.9999485,Business meeting,Confidence value: 4.9234324e-05,4,13,ML
Business meeting,Confidence value: 0.99727875,Music making,Confidence value: 0.0027104241,0,17,ML
Music making,Confidence value: 0.99635375,Business meeting,Confidence value: 0.003420129,0,20,ML
Personal life,Confidence value: 0.93121517,Business meeting,Confidence value: 0.068260916,0,25,ML
Personal life,Confidence value: 0.99954706,Music making,Confidence value: 0.00045208077,0,26,ML
Personal life,Confidence value: 0.9270935,Public celebration,Confidence value: 0.048927058,0,27,ML
Personal life,Confidence value: 0.9740093,Public celebration,Confidence value: 0.020381976,0,28,ML
Education,Confidence value: 0.36599696,Public celebration,Confidence value: 0.3362637,0,29,ML
Personal life,Confidence value: 0.35968062,Business meeting,Confidence value: 0.35247314,0,30,ML
Coincidence,Confidence value: 0.9240225,Personal life,Confidence value: 0.069504604,0,31,ML
Personal life,Confidence value: 0.95469284,Business meeting,Confidence value: 0.038815632,0,32,ML
Personal life,Confidence value: 0.74947,Business meeting,Confidence value: 0.2489667,0,33,ML
Music making,Confidence value: 0.56390554,Education,Confidence value: 0.24751696,0,34,ML
Public celebration,Confidence value: 0.993796,Coincidence,Confidence value: 0.006022569,0,35,ML
Music making,Confidence value: 0.7921363,Education,Confidence value: 0.09416902,0,36,ML
Public celebration,Confidence value: 0.8700883,Education,Confidence value: 0.062328752,0,44,ML
