thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9915017,Personal life,Confidence value: 0.008494264,0,0,ML
Music making,Confidence value: 0.9600432,Business meeting,Confidence value: 0.03993276,0,2,ML
Music making,Personal life,Involvement in the Fast Folk movement,Connection with other artists,1,2,LLM
Music making,Confidence value: 0.9788321,Personal life,Confidence value: 0.010756828,0,3,ML
Business meeting,Confidence value: 0.69915605,Music making,Confidence value: 0.29943132,1,3,ML
Music making,Confidence value: 0.6236427,Education,Confidence value: 0.2769733,7,3,ML
Business meeting,Confidence value: 0.9426719,Education,Confidence value: 0.055830825,8,3,ML
Music making,Confidence value: 0.88046294,Coincidence,Confidence value: 0.118242785,1,4,ML
Education,Confidence value: 0.9548815,Music making,Confidence value: 0.044906896,3,4,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 4.775843e-07,6,4,ML
Education,Confidence value: 0.9952891,Coincidence,Confidence value: 0.0029071548,9,4,ML
Music making,Confidence value: 0.755383,Education,Confidence value: 0.20652182,10,4,ML
Education,Confidence value: 0.7134491,Personal life,Confidence value: 0.15581693,11,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.3098158e-08,1,5,ML
Music making,Confidence value: 0.9881342,Education,Confidence value: 0.009839326,3,5,ML
Personal life,Confidence value: 0.9998503,Public celebration,Confidence value: 8.7180706e-05,0,6,ML
Personal life,Confidence value: 0.5777078,Education,Confidence value: 0.21966498,0,18,ML
Music making,Confidence value: 0.99121875,Public celebration,Confidence value: 0.0064804354,0,24,ML
Personal life,Confidence value: 0.99949956,Music making,Confidence value: 0.00048298907,0,26,ML
