thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9752524,Personal life,Confidence value: 0.024300318,0,0,ML
Music making,Confidence value: 0.76910067,Coincidence,Confidence value: 0.2236093,1,0,ML
Personal life,Confidence value: 0.999995,Music making,Confidence value: 4.0166688e-06,0,2,ML
Music making,Confidence value: 0.99802655,Coincidence,Confidence value: 0.0017109102,4,2,ML
Music making,Confidence value: 0.64802665,Personal life,Confidence value: 0.35097036,5,2,ML
Music making,Personal life,Related to music tour,Nickname and personal life,6,2,LLM
Public celebration,Confidence value: 0.99296993,Education,Confidence value: 0.0032290164,7,2,ML
Music making,Confidence value: 0.95036,Coincidence,Confidence value: 0.042043783,8,2,ML
Music making,Confidence value: 0.9892609,Business meeting,Confidence value: 0.010482157,0,3,ML
Music making,Confidence value: 0.99997294,Coincidence,Confidence value: 2.591194e-05,1,3,ML
Music making,Confidence value: 0.9857896,Personal life,Confidence value: 0.012837527,2,3,ML
Music making,Confidence value: 0.99903655,Personal life,Confidence value: 0.000773517,0,21,ML
