thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99086636,Public celebration,Confidence value: 0.0077159624,0,0,ML
Coincidence,Confidence value: 0.5508491,Personal life,Confidence value: 0.38623032,0,2,ML
Music making,Confidence value: 0.70897216,Coincidence,Confidence value: 0.28131345,3,2,ML
Personal life,Confidence value: 0.9945604,Coincidence,Confidence value: 0.005396415,4,2,ML
Music making,Confidence value: 0.9996469,Business meeting,Confidence value: 0.00030408596,5,2,ML
Business meeting,Confidence value: 0.749094,Public celebration,Confidence value: 0.24665304,7,2,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.3436791e-06,9,2,ML
Music making,Confidence value: 0.83724284,Business meeting,Confidence value: 0.15736124,10,2,ML
Music making,Personal life,Involvement in music tours,Personal experiences and activities,11,2,LLM
Coincidence,Confidence value: 0.99999964,Education,Confidence value: 1.8748067e-07,0,3,ML
Music making,Confidence value: 0.9894422,Education,Confidence value: 0.006538211,1,3,ML
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 1.2344791e-06,2,3,ML
Personal life,Confidence value: 0.99920636,Music making,Confidence value: 0.0007932622,0,4,ML
Personal life,Confidence value: 0.49001288,Music making,Confidence value: 0.44928345,1,4,ML
Education,Confidence value: 0.9999691,Music making,Confidence value: 1.6641818e-05,2,4,ML
Coincidence,Confidence value: 0.63712966,Music making,Confidence value: 0.36038813,0,8,ML
Music making,Confidence value: 0.9999659,Education,Confidence value: 1.3085061e-05,0,9,ML
Music making,Confidence value: 0.9977531,Coincidence,Confidence value: 0.0018220651,0,19,ML
Music making,Confidence value: 0.93588793,Personal life,Confidence value: 0.04739341,0,21,ML
Personal life,Confidence value: 0.84917814,Business meeting,Confidence value: 0.10922255,0,24,ML
Personal life,Confidence value: 0.9760586,Music making,Confidence value: 0.02176436,0,27,ML
