thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9743472,Public celebration,Confidence value: 0.021479426,0,0,ML
Music making,Confidence value: 0.72528857,Public celebration,Confidence value: 0.27240062,2,0,ML
Music making,Confidence value: 0.98975545,Business meeting,Confidence value: 0.009310913,3,0,ML
Business meeting,Confidence value: 0.7580382,Music making,Confidence value: 0.24195015,0,2,ML
Music making,Confidence value: 0.99460393,Business meeting,Confidence value: 0.0051197256,2,2,ML
Personal life,Confidence value: 0.55474836,Business meeting,Confidence value: 0.42126626,4,2,ML
Business meeting,Confidence value: 0.87506366,Music making,Confidence value: 0.123999625,5,2,ML
Public celebration,Confidence value: 0.92031425,Music making,Confidence value: 0.03981646,7,2,ML
Business meeting,Confidence value: 0.9862796,Music making,Confidence value: 0.01365311,0,3,ML
Business meeting,Confidence value: 0.9916713,Music making,Confidence value: 0.008328443,2,3,ML
Music making,Confidence value: 0.99754095,Business meeting,Confidence value: 0.002200359,3,3,ML
Music making,Confidence value: 0.98570734,Education,Confidence value: 0.008754591,4,3,ML
Music making,Confidence value: 0.99991953,Coincidence,Confidence value: 4.674195e-05,5,3,ML
Business meeting,Confidence value: 0.9999666,Coincidence,Confidence value: 1.6606264e-05,6,3,ML
Music making,Confidence value: 0.9136963,Coincidence,Confidence value: 0.07384407,7,3,ML
Coincidence,Confidence value: 0.9992095,Education,Confidence value: 0.0006583088,8,3,ML
Business meeting,Confidence value: 0.99892277,Music making,Confidence value: 0.00087366934,10,3,ML
Business meeting,Confidence value: 0.7673544,Coincidence,Confidence value: 0.115583606,13,3,ML
