thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86314434,Public celebration,Confidence value: 0.1367696,0,0,ML
Music making,Confidence value: 0.9695132,Business meeting,Confidence value: 0.019323295,1,0,ML
Coincidence,Confidence value: 0.9240853,Music making,Confidence value: 0.053148005,2,0,ML
Personal life,Music making,Information about Sean Paul's birth and personal life.,Sean Paul's career in music making.,0,2,LLM
Personal life,Confidence value: 0.9999956,Public celebration,Confidence value: 2.23261e-06,2,2,ML
Personal life,Confidence value: 0.8004572,Education,Confidence value: 0.19948702,4,2,ML
Personal life,Confidence value: 0.9998276,Education,Confidence value: 0.0001723052,7,2,ML
Education,Confidence value: 0.9988256,Coincidence,Confidence value: 0.0010261704,9,2,ML
Education,Confidence value: 0.99995697,Coincidence,Confidence value: 3.0099061e-05,0,5,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 3.0796578e-08,1,5,ML
Coincidence,Confidence value: 0.9999026,Music making,Confidence value: 9.676334e-05,2,5,ML
Public celebration,Confidence value: 0.8804346,Coincidence,Confidence value: 0.11841741,5,5,ML
Business meeting,Confidence value: 0.9802587,Coincidence,Confidence value: 0.018677259,6,5,ML
Music making,Personal life,Creating music and collaborations,Paul's involvement in the film,8,5,LLM
Business meeting,Confidence value: 0.9692294,Education,Confidence value: 0.030519934,0,7,ML
Personal life,Confidence value: 0.40855193,Coincidence,Confidence value: 0.30107018,4,7,ML
Public celebration,Confidence value: 0.9653135,Education,Confidence value: 0.030740263,5,7,ML
Business meeting,Confidence value: 0.8722925,Education,Confidence value: 0.12312378,2,9,ML
Business meeting,Confidence value: 0.96411216,Music making,Confidence value: 0.024861703,1,12,ML
Public celebration,Confidence value: 0.9893528,Music making,Confidence value: 0.009908031,2,12,ML
Public celebration,Confidence value: 0.94191307,Music making,Confidence value: 0.054880947,3,14,ML
Music making,Confidence value: 0.9748708,Education,Confidence value: 0.024786105,0,19,ML
Music making,Confidence value: 0.955742,Coincidence,Confidence value: 0.0441009,1,19,ML
Business meeting,Confidence value: 0.4459909,Education,Confidence value: 0.2558083,2,21,ML
Public celebration,Confidence value: 0.99386734,Music making,Confidence value: 0.006088369,3,21,ML
Coincidence,Confidence value: 0.9969747,Music making,Confidence value: 0.0029419013,7,21,ML
Public celebration,Confidence value: 0.79599226,Music making,Confidence value: 0.14644073,0,22,ML
Music making,Public celebration,Involvement in music collaborations,Participation in a public event,1,22,LLM
Music making,Confidence value: 0.9383546,Public celebration,Confidence value: 0.06109947,4,23,ML
Business meeting,Confidence value: 0.9999639,Personal life,Confidence value: 3.0426056e-05,5,23,ML
Music making,Confidence value: 0.4671731,Education,Confidence value: 0.3283593,6,23,ML
Business meeting,Confidence value: 0.71862584,Coincidence,Confidence value: 0.28088698,0,25,ML
Music making,Confidence value: 0.97643244,Public celebration,Confidence value: 0.022013174,1,25,ML
Public celebration,Confidence value: 0.93543285,Music making,Confidence value: 0.032282114,2,25,ML
Coincidence,Confidence value: 0.97936034,Music making,Confidence value: 0.018779255,4,25,ML
Business meeting,Confidence value: 0.99993587,Music making,Confidence value: 6.413274e-05,0,26,ML
Business meeting,Confidence value: 0.95078516,Coincidence,Confidence value: 0.049165014,1,26,ML
Music making,Confidence value: 0.99631625,Personal life,Confidence value: 0.0026086685,4,26,ML
Music making,Confidence value: 0.80089825,Coincidence,Confidence value: 0.18994711,7,26,ML
Education,Confidence value: 0.9116975,Music making,Confidence value: 0.05464746,9,26,ML
Public celebration,Confidence value: 0.66177315,Music making,Confidence value: 0.33643392,12,26,ML
Education,Confidence value: 0.970273,Music making,Confidence value: 0.029341238,13,26,ML
Music making,Confidence value: 0.99309725,Public celebration,Confidence value: 0.0034827576,14,26,ML
Music making,Confidence value: 0.8253768,Education,Confidence value: 0.1744544,16,26,ML
Public celebration,Confidence value: 0.9160466,Music making,Confidence value: 0.08276857,17,26,ML
Public celebration,Confidence value: 0.97305095,Music making,Confidence value: 0.015295637,18,26,ML
Public celebration,Confidence value: 0.9992681,Business meeting,Confidence value: 0.00071330613,19,26,ML
Coincidence,Confidence value: 0.48962694,Education,Confidence value: 0.42035845,20,26,ML
Public celebration,Confidence value: 0.5438738,Personal life,Confidence value: 0.45599705,0,28,ML
Personal life,Confidence value: 0.4620055,Public celebration,Confidence value: 0.42847025,2,28,ML
