thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.43546,Personal life,Confidence value: 0.40303612,0,0,ML
Music making,Confidence value: 0.9885451,Business meeting,Confidence value: 0.011253882,1,2,ML
Business meeting,Confidence value: 0.6190358,Music making,Confidence value: 0.38096124,2,2,ML
Public celebration,Confidence value: 0.5859334,Business meeting,Confidence value: 0.23808013,4,2,ML
Music making,Confidence value: 0.9914597,Coincidence,Confidence value: 0.005531978,6,2,ML
Music making,Confidence value: 0.89004195,Education,Confidence value: 0.07549653,0,3,ML
Music making,Confidence value: 0.6715921,Business meeting,Confidence value: 0.32115883,1,3,ML
Music making,Confidence value: 0.99692816,Coincidence,Confidence value: 0.0030575257,2,3,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.922505e-08,3,3,ML
Business meeting,Confidence value: 0.9879224,Education,Confidence value: 0.011115451,0,5,ML
Music making,Confidence value: 0.9994646,Business meeting,Confidence value: 0.00031690844,1,5,ML
