thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9997892,Personal life,Confidence value: 0.0002102094,0,0,ML
Education,Confidence value: 0.9955278,Personal life,Confidence value: 0.0044656107,1,0,ML
Education,Confidence value: 0.97630537,Music making,Confidence value: 0.016689463,2,0,ML
Music making,Confidence value: 0.98609716,Public celebration,Confidence value: 0.0067999596,0,4,ML
Public celebration,Confidence value: 0.9682681,Music making,Confidence value: 0.029874822,1,4,ML
Music making,Confidence value: 0.9999105,Coincidence,Confidence value: 7.979404e-05,3,4,ML
Education,Confidence value: 0.79893893,Music making,Confidence value: 0.14233355,4,4,ML
Public celebration,Confidence value: 0.99739933,Personal life,Confidence value: 0.0018116882,11,4,ML
Education,Personal life,Topic related to academic research and study,Topic related to an individual's personal experiences and challenges,18,4,LLM
Public celebration,Confidence value: 0.99999726,Coincidence,Confidence value: 1.0541104e-06,0,5,ML
Business meeting,Confidence value: 0.7988677,Education,Confidence value: 0.20107363,1,7,ML
Education,Confidence value: 0.9833577,Coincidence,Confidence value: 0.016642176,2,7,ML
Education,Confidence value: 0.99989605,Business meeting,Confidence value: 0.00010398858,4,7,ML
Business meeting,Confidence value: 0.9994407,Coincidence,Confidence value: 0.00053119013,9,7,ML
Personal life,Confidence value: 0.8974994,Business meeting,Confidence value: 0.070840724,10,7,ML
Music making,Confidence value: 0.65563965,Personal life,Confidence value: 0.3438497,4,9,ML
Personal life,Confidence value: 0.9084476,Education,Confidence value: 0.049723472,0,13,ML
Personal life,Confidence value: 0.9991215,Music making,Confidence value: 0.00087853573,0,15,ML
Education,Confidence value: 0.7317194,Business meeting,Confidence value: 0.2682503,1,15,ML
Music making,Confidence value: 0.6280454,Personal life,Confidence value: 0.3719218,3,15,ML
Personal life,Confidence value: 0.9997894,Education,Confidence value: 0.00020360408,8,15,ML
Personal life,Confidence value: 0.9302605,Music making,Confidence value: 0.037681203,0,29,ML
Personal life,Confidence value: 0.51899064,Music making,Confidence value: 0.33103764,0,40,ML
Personal life,Confidence value: 0.99911004,Coincidence,Confidence value: 0.0005117209,0,41,ML
