thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99985874,Public celebration,Confidence value: 0.00013786303,0,0,ML
Public celebration,Confidence value: 0.8793309,Business meeting,Confidence value: 0.12052942,0,2,ML
Education,Confidence value: 0.70622593,Business meeting,Confidence value: 0.29178342,1,2,ML
Business meeting,Confidence value: 0.91319156,Public celebration,Confidence value: 0.046672963,2,2,ML
Business meeting,Confidence value: 0.9998565,Personal life,Confidence value: 0.00014314975,1,4,ML
Personal life,Confidence value: 0.40339583,Business meeting,Confidence value: 0.3387209,2,4,ML
Business meeting,Confidence value: 0.51884323,Music making,Confidence value: 0.29269493,1,5,ML
Business meeting,Confidence value: 0.9794136,Personal life,Confidence value: 0.020315424,2,5,ML
Business meeting,Confidence value: 0.5793131,Public celebration,Confidence value: 0.42067277,0,7,ML
Business meeting,Confidence value: 0.99590886,Public celebration,Confidence value: 0.004088827,3,7,ML
