thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6765399,Music making,Confidence value: 0.11691921,0,0,ML
Coincidence,Confidence value: 0.45227414,Personal life,Confidence value: 0.34195027,0,2,ML
Coincidence,Confidence value: 0.80877894,Education,Confidence value: 0.13709885,1,2,ML
Education,Confidence value: 0.9995907,Personal life,Confidence value: 0.00018681845,2,2,ML
Music making,Confidence value: 0.9978123,Business meeting,Confidence value: 0.0021846434,3,2,ML
Coincidence,Confidence value: 0.75148827,Public celebration,Confidence value: 0.24562591,4,2,ML
Music making,Confidence value: 0.85845584,Public celebration,Confidence value: 0.14035761,5,2,ML
Music making,Confidence value: 0.9941454,Business meeting,Confidence value: 0.0055163917,6,2,ML
Personal life,Confidence value: 0.9999608,Music making,Confidence value: 3.8863513e-05,7,2,ML
Music making,Confidence value: 0.7597827,Public celebration,Confidence value: 0.23765762,0,3,ML
Business meeting,Confidence value: 0.8016797,Coincidence,Confidence value: 0.1925945,1,3,ML
Music making,Confidence value: 0.9992888,Business meeting,Confidence value: 0.0007088204,2,3,ML
Public celebration,Confidence value: 0.9572463,Education,Confidence value: 0.04176661,3,3,ML
Personal life,Confidence value: 0.97524023,Public celebration,Confidence value: 0.02464212,4,3,ML
Public celebration,Confidence value: 0.8987916,Music making,Confidence value: 0.09400109,0,5,ML
Personal life,Confidence value: 0.9836616,Business meeting,Confidence value: 0.014799032,0,6,ML
Coincidence,Confidence value: 0.9573326,Music making,Confidence value: 0.026651591,0,8,ML
Personal life,Confidence value: 0.99999714,Music making,Confidence value: 2.3613547e-06,0,10,ML
