thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9674265,Personal life,Confidence value: 0.019516205,0,0,ML
Coincidence,Confidence value: 0.82062006,Personal life,Confidence value: 0.09000158,0,1,ML
Public celebration,Confidence value: 0.99998343,Music making,Confidence value: 1.6390906e-05,1,1,ML
Business meeting,Confidence value: 0.96795213,Education,Confidence value: 0.030716816,2,1,ML
Business meeting,Confidence value: 0.992257,Music making,Confidence value: 0.00681505,3,1,ML
Public celebration,Confidence value: 0.9993197,Business meeting,Confidence value: 0.0005662573,2,3,ML
Music making,Confidence value: 0.9928645,Business meeting,Confidence value: 0.005487675,4,3,ML
Public celebration,Confidence value: 0.98121727,Business meeting,Confidence value: 0.018632649,5,3,ML
Music making,Confidence value: 0.91737586,Public celebration,Confidence value: 0.06364887,6,3,ML
Personal life,Education,Details about Dion's family background,Information about Dion's birthplace,0,6,LLM
Personal life,Confidence value: 0.96444714,Coincidence,Confidence value: 0.03539973,1,6,ML
Music making,Confidence value: 0.99580413,Business meeting,Confidence value: 0.0031126135,2,6,ML
Public celebration,Confidence value: 0.97889966,Coincidence,Confidence value: 0.012742795,3,6,ML
Coincidence,Confidence value: 0.998879,Public celebration,Confidence value: 0.0010668552,6,6,ML
Personal life,Confidence value: 0.56775737,Coincidence,Confidence value: 0.4305526,8,6,ML
Music making,Personal life,Creating music and launching a career,Personal sacrifice for a loved one,12,6,LLM
Public celebration,Confidence value: 0.9999982,Music making,Confidence value: 1.7068389e-06,13,6,ML
Public celebration,Confidence value: 0.99998295,Coincidence,Confidence value: 1.4600418e-05,14,6,ML
Public celebration,Confidence value: 0.99943227,Music making,Confidence value: 0.0005676583,15,6,ML
Public celebration,Confidence value: 0.6978701,Business meeting,Confidence value: 0.30173156,18,6,ML
Business meeting,Confidence value: 0.3771477,Coincidence,Confidence value: 0.23336247,19,6,ML
Business meeting,Confidence value: 0.99995995,Coincidence,Confidence value: 3.98152e-05,20,6,ML
Music making,Confidence value: 0.6187835,Business meeting,Confidence value: 0.38077006,0,8,ML
