thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Composer,Biographical information,0,0,LLM
Personal life,Confidence value: 0.99933404,Education,Confidence value: 0.00066588697,0,2,ML
Education,Confidence value: 0.524757,Music making,Confidence value: 0.4745894,3,2,ML
Music making,Personal life,Involvement with composers,Social connections,4,2,LLM
Personal life,Music making,Related to her personal life,Related to her involvement in music making,5,2,LLM
Music making,Personal life,Ingeborg's career as a concert pianist,Her husband's appointment and its impact on her work,6,2,LLM
Education,Confidence value: 0.50788194,Coincidence,Confidence value: 0.46033204,8,2,ML
Music making,Confidence value: 0.9999869,Education,Confidence value: 5.823202e-06,9,2,ML
Music making,Confidence value: 0.99994075,Business meeting,Confidence value: 3.253473e-05,10,2,ML
Coincidence,Confidence value: 0.99959284,Music making,Confidence value: 0.00021987654,0,5,ML
Personal life,Confidence value: 0.9932714,Public celebration,Confidence value: 0.005501795,0,12,ML
Personal life,Confidence value: 0.95126134,Coincidence,Confidence value: 0.037878722,0,16,ML
Personal life,Confidence value: 0.9965829,Music making,Confidence value: 0.003302814,0,23,ML
Personal life,Confidence value: 0.94527215,Coincidence,Confidence value: 0.036448214,0,25,ML
Personal life,Confidence value: 0.99981195,Music making,Confidence value: 9.3909286e-05,0,29,ML
Coincidence,Confidence value: 0.93803847,Business meeting,Confidence value: 0.03134916,0,30,ML
Personal life,Confidence value: 0.6841633,Coincidence,Confidence value: 0.25986585,0,37,ML
Coincidence,Confidence value: 0.7148231,Music making,Confidence value: 0.22732706,0,38,ML
Personal life,Confidence value: 0.99896383,Public celebration,Confidence value: 0.00051838456,1,39,ML
Personal life,Confidence value: 0.98444194,Coincidence,Confidence value: 0.013345759,2,39,ML
Coincidence,Confidence value: 0.61824715,Personal life,Confidence value: 0.37879166,8,40,ML
Personal life,Confidence value: 0.9984915,Public celebration,Confidence value: 0.0015073492,6,41,ML
Coincidence,Confidence value: 0.49234226,Personal life,Confidence value: 0.4154224,7,41,ML
Personal life,Confidence value: 0.99999595,Coincidence,Confidence value: 3.5695057e-06,5,42,ML
Personal life,Confidence value: 0.9969105,Music making,Confidence value: 0.0020447073,0,43,ML
Personal life,Confidence value: 0.6105209,Education,Confidence value: 0.25931874,2,43,ML
Personal life,Confidence value: 0.9814062,Public celebration,Confidence value: 0.018015916,2,44,ML
Coincidence,Confidence value: 0.9586656,Music making,Confidence value: 0.02006224,3,44,ML
