thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98761183,Public celebration,Confidence value: 0.006988439,0,2,ML
Personal life,Business meeting,Details about someone's personal life,A meeting between individuals for business purposes,0,5,LLM
Business meeting,Confidence value: 0.99996185,Public celebration,Confidence value: 2.4591289e-05,1,5,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 5.697916e-07,4,5,ML
Business meeting,Confidence value: 0.9783059,Music making,Confidence value: 0.021587564,6,5,ML
Business meeting,Confidence value: 0.8114316,Education,Confidence value: 0.16155788,0,9,ML
Public celebration,Confidence value: 0.9997317,Business meeting,Confidence value: 0.00016767568,2,9,ML
Education,Confidence value: 0.997143,Music making,Confidence value: 0.0019732108,3,9,ML
Personal life,Confidence value: 0.98650396,Business meeting,Confidence value: 0.0067244144,0,11,ML
Personal life,Confidence value: 0.7338365,Public celebration,Confidence value: 0.26614776,1,11,ML
