thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.76754355,Personal life,Confidence value: 0.18934488,0,0,ML
Coincidence,Confidence value: 0.9996172,Business meeting,Confidence value: 0.0003048121,0,2,ML
Music making,Confidence value: 0.97450906,Business meeting,Confidence value: 0.02548337,1,2,ML
Business meeting,Confidence value: 0.9707781,Education,Confidence value: 0.02574466,0,3,ML
Business meeting,Confidence value: 0.9224576,Coincidence,Confidence value: 0.07733027,1,3,ML
Music making,Personal life,Evolution of music style,Career decision and change,2,3,LLM
Business meeting,Confidence value: 0.6793807,Coincidence,Confidence value: 0.17724165,0,4,ML
Music making,Confidence value: 0.99743575,Education,Confidence value: 0.0014042608,2,4,ML
Music making,Confidence value: 0.9999672,Coincidence,Confidence value: 1.8044842e-05,1,7,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.2339314e-06,2,7,ML
Business meeting,Confidence value: 0.99838877,Coincidence,Confidence value: 0.0015979528,1,8,ML
Music making,Confidence value: 0.9969183,Education,Confidence value: 0.002656117,2,8,ML
Business meeting,Music making,Meeting to open a business,Collaboration for a music project,0,9,LLM
Business meeting,Confidence value: 0.9989969,Music making,Confidence value: 0.000992688,1,9,ML
Personal life,Confidence value: 0.9710065,Coincidence,Confidence value: 0.026993183,0,12,ML
Personal life,Confidence value: 0.97805256,Music making,Confidence value: 0.014528714,1,12,ML
Public celebration,Confidence value: 0.99955434,Personal life,Confidence value: 0.0002719346,2,12,ML
Music making,Confidence value: 0.9815513,Coincidence,Confidence value: 0.012511079,0,19,ML
