thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6265796,Music making,Confidence value: 0.2832473,0,0,ML
Personal life,Confidence value: 0.9958413,Music making,Confidence value: 0.0029589,0,2,ML
Public celebration,Confidence value: 0.5970627,Education,Confidence value: 0.20081717,1,2,ML
Education,Confidence value: 0.9999604,Coincidence,Confidence value: 2.4686351e-05,2,2,ML
Music making,Confidence value: 0.5798911,Business meeting,Confidence value: 0.22814505,3,2,ML
Music making,Confidence value: 0.94878215,Business meeting,Confidence value: 0.043504037,0,3,ML
Music making,Confidence value: 0.99998474,Business meeting,Confidence value: 1.5267799e-05,1,3,ML
Music making,Confidence value: 0.5995097,Business meeting,Confidence value: 0.38522664,2,3,ML
Music making,Confidence value: 0.999859,Public celebration,Confidence value: 0.00014063487,3,3,ML
Music making,Film making,Creating music for films,Working on film projects,1,5,LLM
Personal life,Confidence value: 0.999964,Music making,Confidence value: 3.52899e-05,2,5,ML
Music making,Confidence value: 0.9999813,Business meeting,Confidence value: 9.107307e-06,3,5,ML
Music making,Confidence value: 0.99958867,Business meeting,Confidence value: 0.00027659073,4,5,ML
Music making,Confidence value: 0.9981969,Coincidence,Confidence value: 0.0013767452,3,7,ML
Coincidence,Confidence value: 0.7775096,Public celebration,Confidence value: 0.15448837,7,7,ML
Music making,Confidence value: 0.9176477,Public celebration,Confidence value: 0.07783221,0,9,ML
Business meeting,Confidence value: 0.55312526,Music making,Confidence value: 0.4438641,1,9,ML
Business meeting,Confidence value: 0.7164466,Music making,Confidence value: 0.28221473,2,9,ML
Business meeting,Confidence value: 0.6458945,Music making,Confidence value: 0.26411125,0,11,ML
Music making,Confidence value: 0.77305555,Coincidence,Confidence value: 0.19815503,0,13,ML
Public celebration,Confidence value: 0.7137673,Music making,Confidence value: 0.28499714,3,13,ML
Music making,Confidence value: 0.9182456,Coincidence,Confidence value: 0.07059287,4,13,ML
