thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989598,Education,Confidence value: 0.00084835,0,0,ML
Public celebration,Confidence value: 0.99557734,Education,Confidence value: 0.0032596511,1,0,ML
Coincidence,Confidence value: 0.9999995,Education,Confidence value: 4.0429487e-07,0,2,ML
Public celebration,Confidence value: 0.81154585,Music making,Confidence value: 0.17931826,2,2,ML
Coincidence,Confidence value: 0.9455283,Education,Confidence value: 0.05445547,0,3,ML
Public celebration,Confidence value: 0.9999974,Education,Confidence value: 2.4735748e-06,1,3,ML
Business meeting,Confidence value: 0.9548328,Music making,Confidence value: 0.045160912,2,3,ML
Personal life,Confidence value: 0.5511368,Education,Confidence value: 0.2681944,3,3,ML
Public celebration,Confidence value: 0.9997476,Business meeting,Confidence value: 0.00014839704,5,3,ML
Music making,Confidence value: 0.90512204,Personal life,Confidence value: 0.094572075,7,3,ML
Music making,Confidence value: 0.9839332,Business meeting,Confidence value: 0.008027557,8,3,ML
Public celebration,Confidence value: 0.99945813,Music making,Confidence value: 0.00023654205,2,4,ML
Entertainment,Personal life,Related to TV show,Actor's career and personal life,0,6,LLM
