thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 6.99763e-08,0,0,ML
Business meeting,Confidence value: 0.8440729,Music making,Confidence value: 0.121869005,1,0,ML
Personal life,Confidence value: 0.9997484,Business meeting,Confidence value: 0.00012701111,3,0,ML
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 9.659883e-07,0,3,ML
Personal life,Confidence value: 0.8920997,Education,Confidence value: 0.10408188,3,3,ML
Music making,Confidence value: 0.98625505,Business meeting,Confidence value: 0.011142172,0,5,ML
Music making,Confidence value: 0.9960601,Personal life,Confidence value: 0.0039381017,4,5,ML
Public celebration,Confidence value: 0.9638616,Music making,Confidence value: 0.021096375,0,11,ML
Music making,Confidence value: 0.5949686,Business meeting,Confidence value: 0.21106099,0,13,ML
Personal life,Confidence value: 0.9999938,Music making,Confidence value: 5.231518e-06,0,15,ML
