thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.4803162,Music making,Confidence value: 0.37062913,0,0,ML
Music making,Confidence value: 0.4416556,Business meeting,Confidence value: 0.37430188,1,0,ML
Business meeting,Confidence value: 0.980638,Personal life,Confidence value: 0.011364539,0,2,ML
Music making,Confidence value: 0.99693346,Education,Confidence value: 0.003063217,2,2,ML
Business meeting,Confidence value: 0.9644871,Coincidence,Confidence value: 0.033266824,3,2,ML
Coincidence,Confidence value: 0.99346817,Personal life,Confidence value: 0.004052847,4,2,ML
Business meeting,Confidence value: 0.9998746,Coincidence,Confidence value: 0.0001101883,7,2,ML
Coincidence,Confidence value: 0.99994516,Public celebration,Confidence value: 5.3371103e-05,8,2,ML
Music making,Confidence value: 0.85913545,Business meeting,Confidence value: 0.1405609,1,3,ML
Music making,Coincidence,The sentence mentions recording and hit songs.,The sentence includes multiple instances of songs being recorded by different artists.,2,3,LLM
Personal life,Business meeting,Events related to personal relationships,Conflict in a business partnership,4,3,LLM
Business meeting,Confidence value: 0.9020149,Coincidence,Confidence value: 0.09798215,5,3,ML
Personal life,Confidence value: 0.9984126,Music making,Confidence value: 0.0015785893,0,4,ML
Public celebration,Confidence value: 0.7084642,Coincidence,Confidence value: 0.2655301,2,4,ML
