thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.56698257,Personal life,Confidence value: 0.43272102,0,6,ML
Education,Confidence value: 0.9999925,Business meeting,Confidence value: 4.408051e-06,1,6,ML
Music making,Education,The sentence is about a music director and conducting an opera.,It also mentions a debut and a chamber opera.,2,6,LLM
Education,Confidence value: 0.9445917,Music making,Confidence value: 0.05497938,3,6,ML
Business meeting,Confidence value: 0.6473817,Education,Confidence value: 0.35254765,4,6,ML
Business meeting,Confidence value: 0.9999968,Personal life,Confidence value: 2.762604e-06,5,6,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 9.33344e-07,6,6,ML
Business meeting,Confidence value: 0.99994004,Education,Confidence value: 5.9988703e-05,7,6,ML
Business meeting,Confidence value: 0.9977627,Education,Confidence value: 0.0014978998,8,6,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.5444388e-08,9,6,ML
Music making,Confidence value: 0.5835625,Business meeting,Confidence value: 0.41643605,10,6,ML
Music making,Confidence value: 0.9997503,Personal life,Confidence value: 0.00021938374,11,6,ML
Education,Confidence value: 0.8287673,Music making,Confidence value: 0.17103538,12,6,ML
Business meeting,Confidence value: 0.97533923,Public celebration,Confidence value: 0.015968911,13,6,ML
Business meeting,Confidence value: 0.9999932,Education,Confidence value: 6.5911545e-06,14,6,ML
