thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999976,Coincidence,Confidence value: 2.32851e-06,0,2,ML
Music making,Business meeting,Career in music,Working at Plastic Surgery Records,1,2,LLM
Business meeting,Confidence value: 0.95641863,Education,Confidence value: 0.031752698,4,2,ML
Business meeting,Confidence value: 0.7997433,Music making,Confidence value: 0.19851375,0,3,ML
Music making,Confidence value: 0.999539,Business meeting,Confidence value: 0.00042719976,1,3,ML
Business meeting,Confidence value: 0.5008683,Education,Confidence value: 0.46097842,0,4,ML
Business meeting,Confidence value: 0.9767715,Coincidence,Confidence value: 0.013412975,1,4,ML
Coincidence,Confidence value: 0.998131,Music making,Confidence value: 0.0018370205,0,5,ML
Music making,Confidence value: 0.9999968,Personal life,Confidence value: 1.6191782e-06,1,5,ML
Music making,Confidence value: 0.5352509,Coincidence,Confidence value: 0.37612125,1,6,ML
Music making,Confidence value: 0.866333,Coincidence,Confidence value: 0.13365337,2,6,ML
Music making,Confidence value: 0.8691699,Coincidence,Confidence value: 0.12591082,3,6,ML
Music making,Confidence value: 0.9997098,Business meeting,Confidence value: 0.00025279477,4,6,ML
Personal life,Confidence value: 0.5270082,Music making,Confidence value: 0.309881,5,6,ML
Business meeting,Confidence value: 0.76664823,Music making,Confidence value: 0.23235528,6,6,ML
Music making,Confidence value: 0.53215355,Business meeting,Confidence value: 0.44564804,10,6,ML
Music making,Confidence value: 0.99996364,Business meeting,Confidence value: 3.349139e-05,0,7,ML
Music making,Confidence value: 0.9999964,Coincidence,Confidence value: 2.8576517e-06,0,8,ML
Education,Confidence value: 0.6731687,Business meeting,Confidence value: 0.2168282,1,8,ML
Music making,Confidence value: 0.9982002,Business meeting,Confidence value: 0.0017873044,0,10,ML
Music making,Confidence value: 0.85186034,Education,Confidence value: 0.14787261,2,10,ML
Music making,Confidence value: 0.96221006,Business meeting,Confidence value: 0.033592448,5,10,ML
Music making,Confidence value: 0.94006175,Coincidence,Confidence value: 0.05906418,7,10,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0695173e-07,0,12,ML
Business meeting,Confidence value: 0.99993944,Public celebration,Confidence value: 6.0080612e-05,1,12,ML
Music making,Confidence value: 0.7953257,Personal life,Confidence value: 0.20364298,1,18,ML
