thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9858088,Coincidence,Confidence value: 0.01338736,0,0,ML
Music making,Confidence value: 0.81065804,Coincidence,Confidence value: 0.18232389,0,1,ML
Music making,Personal life,Craig Mack's involvement in the music industry,Craig Mack's upbringing and relationships,1,1,LLM
Coincidence,Confidence value: 0.8839688,Music making,Confidence value: 0.10048064,2,1,ML
Music making,Confidence value: 0.64572656,Public celebration,Confidence value: 0.35371378,3,1,ML
Business meeting,Confidence value: 0.55028033,Public celebration,Confidence value: 0.23221421,0,3,ML
Public celebration,Confidence value: 0.6382708,Music making,Confidence value: 0.3611717,1,3,ML
Music making,Confidence value: 0.9920562,Coincidence,Confidence value: 0.005613556,3,3,ML
Coincidence,Confidence value: 0.86399144,Music making,Confidence value: 0.13590458,4,3,ML
Coincidence,Confidence value: 0.9999988,Public celebration,Confidence value: 7.7161013e-07,5,3,ML
Coincidence,Confidence value: 0.9564786,Music making,Confidence value: 0.042903263,6,3,ML
Coincidence,Confidence value: 0.99177647,Music making,Confidence value: 0.0050208755,8,3,ML
Music making,Confidence value: 0.98659813,Business meeting,Confidence value: 0.012027044,9,3,ML
Coincidence,Confidence value: 0.99339676,Education,Confidence value: 0.004266402,0,4,ML
Coincidence,Confidence value: 0.9703114,Education,Confidence value: 0.025682988,1,4,ML
Coincidence,Confidence value: 0.99938524,Public celebration,Confidence value: 0.00060404366,3,4,ML
Personal life,Confidence value: 0.823102,Coincidence,Confidence value: 0.16027841,7,4,ML
Coincidence,Confidence value: 0.99985266,Education,Confidence value: 0.00013368537,8,4,ML
Coincidence,Confidence value: 0.9777368,Music making,Confidence value: 0.02087265,9,4,ML
Music making,Confidence value: 0.9892414,Coincidence,Confidence value: 0.009001181,11,4,ML
Public celebration,Confidence value: 0.9999975,Music making,Confidence value: 1.3137111e-06,13,4,ML
Personal life,Coincidence,Details about a person's life,Unfortunate event,0,6,LLM
Education,Confidence value: 0.9518234,Personal life,Confidence value: 0.028560951,2,6,ML
