thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.76248795,Personal life,Confidence value: 0.1846586,0,0,ML
Education,Confidence value: 0.59498334,Business meeting,Confidence value: 0.40367243,1,0,ML
Education,Confidence value: 0.98989606,Music making,Confidence value: 0.008170911,1,1,ML
Personal life,Confidence value: 0.9998617,Business meeting,Confidence value: 7.575532e-05,0,4,ML
Personal life,Confidence value: 0.62777704,Public celebration,Confidence value: 0.3311161,1,4,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.8619477e-07,2,4,ML
Education,Confidence value: 0.92010635,Business meeting,Confidence value: 0.05846459,0,5,ML
Education,Confidence value: 0.9865775,Business meeting,Confidence value: 0.009858495,3,6,ML
Personal life,Confidence value: 0.99772435,Public celebration,Confidence value: 0.00219301,0,8,ML
Personal life,Confidence value: 0.99640167,Public celebration,Confidence value: 0.003556471,1,8,ML
Music making,Confidence value: 0.7905549,Coincidence,Confidence value: 0.20665151,4,8,ML
Education,Confidence value: 0.9917509,Coincidence,Confidence value: 0.004455758,0,9,ML
Education,Personal life,Navarro's academic background and teaching experience,Navarro's personal and professional experiences in Bacolod,1,9,LLM
Public celebration,Confidence value: 0.74460363,Education,Confidence value: 0.2551288,2,9,ML
Education,Personal life,Related to pursuing a voice scholarship,Related to personal life and career progression,4,9,LLM
Education,Music making,Pursuing a degree in choral conducting,Conducting the Glee Club,5,9,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 3.9309023e-09,6,9,ML
Education,Confidence value: 0.99999154,Music making,Confidence value: 7.011554e-06,8,9,ML
Education,Confidence value: 0.9998746,Personal life,Confidence value: 0.000117503194,9,9,ML
Education,Confidence value: 0.99999225,Public celebration,Confidence value: 7.750193e-06,12,9,ML
Education,Confidence value: 0.97178584,Business meeting,Confidence value: 0.016765384,0,10,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.7275603e-09,1,10,ML
Business meeting,Confidence value: 0.9999821,Education,Confidence value: 1.7755794e-05,2,10,ML
Education,Confidence value: 0.99998534,Public celebration,Confidence value: 1.0027226e-05,3,10,ML
Music making,Confidence value: 0.6919115,Public celebration,Confidence value: 0.22290094,4,10,ML
Education,Confidence value: 0.99999404,Public celebration,Confidence value: 4.7864582e-06,5,10,ML
Education,Confidence value: 0.9799661,Business meeting,Confidence value: 0.020032296,6,10,ML
Personal life,Education,Information about the children,Education and career details,1,12,LLM
Personal life,Confidence value: 0.74011886,Business meeting,Confidence value: 0.2570979,2,12,ML
Public celebration,Confidence value: 0.99776447,Music making,Confidence value: 0.0018280611,0,15,ML
Music making,Confidence value: 0.97214913,Public celebration,Confidence value: 0.027791468,1,15,ML
Public celebration,Confidence value: 0.9892111,Coincidence,Confidence value: 0.00900419,2,15,ML
Education,Confidence value: 0.999838,Music making,Confidence value: 0.00015931125,2,16,ML
Business meeting,Confidence value: 0.76471317,Music making,Confidence value: 0.2352796,3,16,ML
Business meeting,Confidence value: 0.88802874,Music making,Confidence value: 0.11196606,4,16,ML
Public celebration,Confidence value: 0.92345035,Music making,Confidence value: 0.04457372,0,18,ML
Music making,Confidence value: 0.92020124,Education,Confidence value: 0.07979152,0,19,ML
Business meeting,Confidence value: 0.5523017,Education,Confidence value: 0.3764943,2,19,ML
Business meeting,Confidence value: 0.8560905,Public celebration,Confidence value: 0.09251545,1,21,ML
Education,Confidence value: 0.99754876,Business meeting,Confidence value: 0.0024510752,0,23,ML
Education,Confidence value: 0.94736636,Coincidence,Confidence value: 0.051682193,0,24,ML
Public celebration,Confidence value: 0.78062224,Business meeting,Confidence value: 0.11412627,1,28,ML
Music making,Confidence value: 0.98071474,Business meeting,Confidence value: 0.016069537,2,28,ML
Music making,Confidence value: 0.63239974,Public celebration,Confidence value: 0.36178568,1,32,ML
