thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Spellling is an experimental pop musician,"Spellling is based in Oakland, California",0,0,LLM
Music making,Confidence value: 0.48669395,Business meeting,Confidence value: 0.3775234,1,0,ML
Business meeting,Confidence value: 0.6162217,Music making,Confidence value: 0.38377687,2,0,ML
Music making,Confidence value: 0.5126091,Coincidence,Confidence value: 0.48161057,4,0,ML
Personal life,Confidence value: 0.9940356,Coincidence,Confidence value: 0.0059293406,0,2,ML
Education,Confidence value: 0.8035339,Business meeting,Confidence value: 0.19623764,3,2,ML
Coincidence,Confidence value: 0.48183253,Education,Confidence value: 0.3694541,0,4,ML
Coincidence,Confidence value: 0.8852566,Music making,Confidence value: 0.114682674,2,4,ML
Business meeting,Confidence value: 0.94144446,Music making,Confidence value: 0.05831131,3,4,ML
Music making,Confidence value: 0.99799514,Education,Confidence value: 0.0016910896,4,4,ML
