thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99987423,Music making,Confidence value: 0.00012462161,0,0,ML
Music making,Confidence value: 0.87100667,Public celebration,Confidence value: 0.07902663,1,0,ML
Business meeting,Confidence value: 0.99991,Music making,Confidence value: 8.982635e-05,2,0,ML
Music making,Confidence value: 0.98875576,Coincidence,Confidence value: 0.006745918,0,3,ML
Public celebration,Confidence value: 0.88188607,Education,Confidence value: 0.044598144,1,3,ML
Music making,Confidence value: 0.8616203,Education,Confidence value: 0.12419183,2,5,ML
Music making,Confidence value: 0.99809617,Personal life,Confidence value: 0.00185664,4,5,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.1351646e-06,6,5,ML
Music making,Confidence value: 0.9974963,Personal life,Confidence value: 0.0014377184,0,7,ML
Business meeting,Confidence value: 0.85446566,Public celebration,Confidence value: 0.14440514,0,10,ML
Music making,Confidence value: 0.9057178,Education,Confidence value: 0.092831776,2,10,ML
Education,Confidence value: 0.8580505,Music making,Confidence value: 0.11865735,0,11,ML
Music making,Confidence value: 0.967093,Personal life,Confidence value: 0.032905817,0,12,ML
Music making,Confidence value: 0.9997048,Personal life,Confidence value: 0.00026257677,0,14,ML
Education,Confidence value: 0.6450116,Coincidence,Confidence value: 0.2433933,7,14,ML
