thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99379313,Business meeting,Confidence value: 0.0061793854,0,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.6785952e-07,0,3,ML
Business meeting,Confidence value: 0.84743273,Education,Confidence value: 0.15256698,1,3,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3175101e-07,2,4,ML
Music making,Coincidence,Involvement in a music tour,Unfortunate event,3,4,LLM
Music making,Personal life,Involvement in music tour and guitar purchase,Personal relationship and gift,4,4,LLM
Coincidence,Confidence value: 0.64763856,Business meeting,Confidence value: 0.27122155,1,6,ML
Music making,Confidence value: 0.98415357,Business meeting,Confidence value: 0.011684338,4,6,ML
Music making,Coincidence,The sentence is about music production.,The mention of two records using similar effects is coincidental.,5,6,LLM
Music making,Coincidence,Involves the use of effects pedals in music recordings,The timing of using borrowed equipment on a hit record,6,6,LLM
Music making,Confidence value: 0.9999733,Business meeting,Confidence value: 2.5718638e-05,7,6,ML
Music making,Confidence value: 0.9988022,Coincidence,Confidence value: 0.0011973714,8,6,ML
Music making,Personal life,Involvement in various albums,Personal life of the musician,9,6,LLM
Business meeting,Confidence value: 0.9862851,Coincidence,Confidence value: 0.00820514,12,6,ML
Music making,Confidence value: 0.97693264,Business meeting,Confidence value: 0.020743046,13,6,ML
Music making,Confidence value: 0.9443456,Business meeting,Confidence value: 0.05565415,14,6,ML
Music making,Confidence value: 0.99926454,Business meeting,Confidence value: 0.00073516683,15,6,ML
Music making,Confidence value: 0.99893993,Coincidence,Confidence value: 0.0009204662,16,6,ML
Education,Confidence value: 0.9114298,Coincidence,Confidence value: 0.08244418,0,8,ML
Business meeting,Confidence value: 0.8443541,Music making,Confidence value: 0.12496692,1,8,ML
Business meeting,Confidence value: 0.97664815,Education,Confidence value: 0.016783116,4,8,ML
Music making,Confidence value: 0.9676609,Business meeting,Confidence value: 0.013598729,5,8,ML
Business meeting,Confidence value: 0.9789094,Personal life,Confidence value: 0.01961576,0,10,ML
Coincidence,Confidence value: 0.99996734,Public celebration,Confidence value: 3.2526877e-05,1,10,ML
Music making,Confidence value: 0.96820337,Business meeting,Confidence value: 0.018927017,3,10,ML
Music making,Confidence value: 0.9999875,Coincidence,Confidence value: 9.545392e-06,4,10,ML
Business meeting,Confidence value: 0.9811065,Music making,Confidence value: 0.018596515,5,10,ML
Music making,Confidence value: 0.9993405,Personal life,Confidence value: 0.0003566078,6,10,ML
Music making,Confidence value: 0.7188189,Business meeting,Confidence value: 0.1960153,7,10,ML
Music making,Confidence value: 0.9321869,Business meeting,Confidence value: 0.067796595,3,11,ML
Music making,Confidence value: 0.9999052,Public celebration,Confidence value: 6.875066e-05,4,11,ML
Music making,Confidence value: 0.99996877,Coincidence,Confidence value: 2.4735104e-05,4,12,ML
Personal life,Confidence value: 0.59875786,Business meeting,Confidence value: 0.40099415,0,14,ML
