thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9960806,Education,Confidence value: 0.0038354197,0,0,ML
Coincidence,Confidence value: 0.6867191,Personal life,Confidence value: 0.25101367,0,1,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 3.506464e-07,0,3,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 6.6601393e-07,2,3,ML
Music making,Confidence value: 0.990149,Personal life,Confidence value: 0.007356966,0,6,ML
Education,Confidence value: 0.999514,Coincidence,Confidence value: 0.00046269843,1,6,ML
Music making,Confidence value: 0.40821868,Business meeting,Confidence value: 0.283136,1,7,ML
Music making,Confidence value: 0.998519,Coincidence,Confidence value: 0.001448243,0,10,ML
Personal life,Confidence value: 0.6659854,Coincidence,Confidence value: 0.22641987,0,11,ML
Coincidence,Confidence value: 0.71644884,Personal life,Confidence value: 0.26973474,1,12,ML
Public celebration,Confidence value: 0.641457,Personal life,Confidence value: 0.24569741,0,13,ML
Coincidence,Confidence value: 0.99304587,Personal life,Confidence value: 0.00332616,2,13,ML
Music making,Confidence value: 0.86825705,Education,Confidence value: 0.0806529,1,14,ML
Business meeting,Confidence value: 0.99975175,Music making,Confidence value: 0.00024605467,2,14,ML
Music making,Confidence value: 0.94286025,Education,Confidence value: 0.056656856,0,17,ML
Coincidence,Confidence value: 0.9999951,Music making,Confidence value: 4.5717857e-06,1,17,ML
Business meeting,Confidence value: 0.8482694,Music making,Confidence value: 0.07781502,2,17,ML
Coincidence,Confidence value: 0.9962411,Music making,Confidence value: 0.0030241217,3,17,ML
Coincidence,Confidence value: 0.98803586,Music making,Confidence value: 0.01129785,0,19,ML
Music making,Confidence value: 0.9933123,Public celebration,Confidence value: 0.006419052,0,21,ML
Education,Confidence value: 0.9894918,Personal life,Confidence value: 0.009043738,1,21,ML
Music making,Confidence value: 0.98261523,Coincidence,Confidence value: 0.016433204,3,21,ML
Music making,Confidence value: 0.99999666,Coincidence,Confidence value: 3.3577994e-06,4,21,ML
Music making,Confidence value: 0.87776107,Coincidence,Confidence value: 0.12217771,5,21,ML
Business meeting,Confidence value: 0.58937925,Music making,Confidence value: 0.41061315,6,21,ML
Music making,Confidence value: 0.97375983,Coincidence,Confidence value: 0.026145443,0,22,ML
Music making,Confidence value: 0.9742872,Business meeting,Confidence value: 0.0237483,1,22,ML
Music making,Confidence value: 0.5360117,Personal life,Confidence value: 0.4032832,0,24,ML
Personal life,Confidence value: 0.92892945,Music making,Confidence value: 0.028940259,3,24,ML
Public celebration,Confidence value: 0.5461804,Music making,Confidence value: 0.45375654,4,24,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 7.1342964e-07,5,24,ML
Coincidence,Confidence value: 0.5527391,Music making,Confidence value: 0.4345723,6,24,ML
Personal life,Confidence value: 0.9954541,Education,Confidence value: 0.0029205834,0,25,ML
Music making,Confidence value: 0.997127,Coincidence,Confidence value: 0.0028665618,3,25,ML
Music making,Confidence value: 0.9999927,Business meeting,Confidence value: 7.213734e-06,4,25,ML
Personal life,Confidence value: 0.9941896,Public celebration,Confidence value: 0.0057261353,0,27,ML
Personal life,Confidence value: 0.99157435,Public celebration,Confidence value: 0.008425267,1,27,ML
Personal life,Confidence value: 0.998459,Education,Confidence value: 0.0011701618,3,27,ML
Business meeting,Confidence value: 0.66658807,Music making,Confidence value: 0.33341053,0,40,ML
Personal life,Confidence value: 0.78059196,Music making,Confidence value: 0.15110174,0,49,ML
Music making,Confidence value: 0.8663569,Personal life,Confidence value: 0.085301556,0,52,ML
Music making,Confidence value: 0.9998116,Education,Confidence value: 0.00013998058,0,57,ML
Education,Confidence value: 0.7887409,Music making,Confidence value: 0.1721471,0,58,ML
Public celebration,Confidence value: 0.5061348,Education,Confidence value: 0.31939602,0,59,ML
Personal life,Confidence value: 0.8826601,Music making,Confidence value: 0.11730885,0,60,ML
Music making,Confidence value: 0.99888605,Public celebration,Confidence value: 0.00065784657,0,62,ML
Public celebration,Confidence value: 0.99113995,Education,Confidence value: 0.0083769085,0,63,ML
Education,Confidence value: 0.93127275,Personal life,Confidence value: 0.06310511,0,64,ML
