thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9998233,Coincidence,Confidence value: 0.00016935315,2,2,ML
Education,Confidence value: 0.99996305,Music making,Confidence value: 3.6566642e-05,0,4,ML
Public celebration,Confidence value: 0.8518724,Personal life,Confidence value: 0.14178929,2,4,ML
Music making,Education,Related to studying classical guitar,Furthering his studies at a music academy,3,4,LLM
Music making,Education,Studying classical guitar,Enrolling in music classes,4,4,LLM
Music making,Education,Related to violin bow making,Completion of a course,0,7,LLM
Education,Music making,Related to studying violin making,Related to learning about music,0,8,LLM
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 2.287176e-07,1,8,ML
Personal life,Confidence value: 0.9999534,Coincidence,Confidence value: 4.6613415e-05,0,10,ML
Business meeting,Confidence value: 0.6515625,Personal life,Confidence value: 0.3262312,2,10,ML
Music making,Confidence value: 0.9750465,Business meeting,Confidence value: 0.024686895,0,13,ML
Business meeting,Confidence value: 0.9830426,Education,Confidence value: 0.01664703,1,13,ML
Music making,Confidence value: 0.76892203,Business meeting,Confidence value: 0.22419682,2,13,ML
Education,Confidence value: 0.47445983,Music making,Confidence value: 0.29200205,0,15,ML
Personal life,Confidence value: 0.8752439,Music making,Confidence value: 0.10925396,0,30,ML
Personal life,Confidence value: 0.9487037,Music making,Confidence value: 0.05128405,0,32,ML
Music making,Confidence value: 0.9977703,Education,Confidence value: 0.0017999713,0,34,ML
