thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96140087,Personal life,Confidence value: 0.03858264,0,0,ML
Personal life,Confidence value: 0.8761414,Music making,Confidence value: 0.116641894,0,2,ML
Personal life,Confidence value: 0.61761767,Business meeting,Confidence value: 0.20676413,1,2,ML
Business meeting,Confidence value: 0.74303627,Personal life,Confidence value: 0.25130805,2,2,ML
Personal life,Confidence value: 0.9997311,Education,Confidence value: 0.00024710567,3,2,ML
Business meeting,Confidence value: 0.871729,Coincidence,Confidence value: 0.10584763,6,2,ML
Music making,Confidence value: 0.9617805,Education,Confidence value: 0.025214087,7,2,ML
Music making,Confidence value: 0.8225275,Personal life,Confidence value: 0.10511801,8,2,ML
Business meeting,Confidence value: 0.9979073,Coincidence,Confidence value: 0.0017366556,9,2,ML
Music making,Confidence value: 0.9856163,Business meeting,Confidence value: 0.008433463,10,2,ML
Music making,Confidence value: 0.9999436,Personal life,Confidence value: 3.1302192e-05,11,2,ML
Personal life,Confidence value: 0.9992762,Coincidence,Confidence value: 0.00061931805,12,2,ML
Business meeting,Confidence value: 0.98431474,Music making,Confidence value: 0.010875366,13,2,ML
Public celebration,Confidence value: 0.9603424,Music making,Confidence value: 0.038407926,14,2,ML
Personal life,Confidence value: 0.99432445,Music making,Confidence value: 0.0052678417,16,2,ML
