thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9862596,Education,Confidence value: 0.010797185,0,0,ML
Business meeting,Confidence value: 0.5896943,Public celebration,Confidence value: 0.41015455,1,0,ML
Business meeting,Confidence value: 0.89306635,Music making,Confidence value: 0.100700885,0,2,ML
Music making,Education,Composer and performer,Graduate of National Theatre School,1,2,LLM
Business meeting,Confidence value: 0.9999435,Music making,Confidence value: 5.485328e-05,2,2,ML
Music making,Public celebration,Creating and performing music,Participating in a public event,5,2,LLM
Music making,Business meeting,Creating and performing music,Collaborating on creative and business ventures,7,2,LLM
Business meeting,Confidence value: 0.96106654,Personal life,Confidence value: 0.022120064,8,2,ML
Music making,Confidence value: 0.8445356,Public celebration,Confidence value: 0.15150061,9,2,ML
Music making,Public celebration,Creating concert performances,Designing parade for anniversary celebrations,10,2,LLM
Music making,Confidence value: 0.97024083,Personal life,Confidence value: 0.016655266,11,2,ML
Public celebration,Personal life,Recognition and honor,Individual achievements,12,2,LLM
Personal life,Confidence value: 0.95277655,Education,Confidence value: 0.040935952,0,23,ML
