thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995124,Music making,Confidence value: 4.4635235e-05,0,0,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.4258198e-07,1,0,ML
Personal life,Confidence value: 0.9999894,Education,Confidence value: 7.649023e-06,0,2,ML
Music making,Personal life,Professional musical career,Drumming in a band,3,2,LLM
Music making,Confidence value: 0.9948285,Personal life,Confidence value: 0.0051292665,0,3,ML
Coincidence,Confidence value: 0.9999076,Personal life,Confidence value: 5.3538497e-05,1,5,ML
Music making,Confidence value: 0.79066837,Coincidence,Confidence value: 0.18679483,2,5,ML
Music making,Confidence value: 0.99861777,Personal life,Confidence value: 0.0013196364,3,5,ML
Coincidence,Confidence value: 0.6829965,Music making,Confidence value: 0.27183634,0,6,ML
Music making,Confidence value: 0.9999529,Coincidence,Confidence value: 3.1048636e-05,0,7,ML
Music making,Personal life,The sentence mentions a tour and album release.,The sentence also mentions the personal tragedies of the band members.,6,8,LLM
Education,Confidence value: 0.92113936,Business meeting,Confidence value: 0.061303686,1,9,ML
Coincidence,Confidence value: 0.99355125,Personal life,Confidence value: 0.0042654197,0,10,ML
Music making,Confidence value: 0.9496299,Education,Confidence value: 0.029164031,3,10,ML
Coincidence,Confidence value: 0.86917806,Education,Confidence value: 0.058232382,0,11,ML
Music making,Confidence value: 0.9867622,Coincidence,Confidence value: 0.013224091,0,12,ML
Music making,Confidence value: 0.97922677,Public celebration,Confidence value: 0.016860535,0,14,ML
Business meeting,Confidence value: 0.9767354,Personal life,Confidence value: 0.02272141,0,19,ML
