thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.920946,Personal life,Confidence value: 0.060369957,0,0,ML
Music making,Confidence value: 0.76592255,Business meeting,Confidence value: 0.16759431,1,0,ML
Music making,Confidence value: 0.95450044,Business meeting,Confidence value: 0.04544365,3,1,ML
Business meeting,Confidence value: 0.99997807,Public celebration,Confidence value: 2.1656417e-05,4,1,ML
Personal life,Coincidence,Details about Tanner's birth and family,Birth date and location,0,4,LLM
Music making,Personal life,Studying the violin,Growing up in Detroit,2,4,LLM
Music making,Confidence value: 0.9879203,Business meeting,Confidence value: 0.012072244,7,4,ML
Music making,Coincidence,The sentence is about someone's singing talent being discovered.,The discovery of the singing talent happened by chance.,9,4,LLM
Personal life,Confidence value: 0.65672004,Public celebration,Confidence value: 0.34104082,0,6,ML
Music making,Confidence value: 0.99933654,Business meeting,Confidence value: 0.0006261717,3,6,ML
Education,Confidence value: 0.9938392,Music making,Confidence value: 0.00471835,5,6,ML
Coincidence,Confidence value: 0.8406547,Public celebration,Confidence value: 0.1269689,7,6,ML
Education,Confidence value: 0.98976785,Business meeting,Confidence value: 0.010099777,11,6,ML
Business meeting,Confidence value: 0.9999256,Public celebration,Confidence value: 6.0893002e-05,13,6,ML
Business meeting,Confidence value: 0.9593312,Music making,Confidence value: 0.040078066,0,8,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 9.698048e-08,5,9,ML
Music making,Confidence value: 0.69361484,Coincidence,Confidence value: 0.29443103,9,9,ML
Business meeting,Confidence value: 0.940889,Coincidence,Confidence value: 0.05139396,2,10,ML
Business meeting,Confidence value: 0.711025,Music making,Confidence value: 0.28643465,3,10,ML
Music making,Confidence value: 0.59459317,Coincidence,Confidence value: 0.25217643,4,10,ML
Business meeting,Confidence value: 0.9775383,Music making,Confidence value: 0.022318114,0,11,ML
Business meeting,Confidence value: 0.98801893,Music making,Confidence value: 0.011972041,1,11,ML
Music making,Public celebration,Performing in nightclubs and theaters,Entertainment events with King Sisters and Maurice Rocco,2,11,LLM
Coincidence,Confidence value: 0.9701295,Personal life,Confidence value: 0.01924608,5,11,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.8326956e-09,6,11,ML
Music making,Confidence value: 0.9107284,Education,Confidence value: 0.061480436,0,13,ML
Music making,Confidence value: 0.9995241,Personal life,Confidence value: 0.00023161394,1,13,ML
Music making,Confidence value: 0.9969488,Coincidence,Confidence value: 0.002483541,7,13,ML
Coincidence,Confidence value: 0.88688445,Education,Confidence value: 0.11189613,11,13,ML
Music making,Confidence value: 0.9999596,Coincidence,Confidence value: 3.771967e-05,12,13,ML
Public celebration,Confidence value: 0.8521281,Coincidence,Confidence value: 0.096599266,13,13,ML
Music making,Confidence value: 0.8766809,Public celebration,Confidence value: 0.12265125,14,13,ML
Public celebration,Confidence value: 0.99578273,Education,Confidence value: 0.003205918,19,13,ML
Music making,Confidence value: 0.6258563,Business meeting,Confidence value: 0.37391716,21,13,ML
Music making,Confidence value: 0.9981831,Coincidence,Confidence value: 0.0008960254,23,13,ML
Business meeting,Confidence value: 0.9989718,Music making,Confidence value: 0.00069381867,0,15,ML
Public celebration,Confidence value: 0.70997345,Coincidence,Confidence value: 0.2297537,1,15,ML
Business meeting,Confidence value: 0.9911713,Music making,Confidence value: 0.005804322,2,15,ML
Music making,Confidence value: 0.99892753,Public celebration,Confidence value: 0.0009570846,3,15,ML
Coincidence,Confidence value: 0.9999274,Music making,Confidence value: 7.25378e-05,4,15,ML
Business meeting,Confidence value: 0.98787177,Public celebration,Confidence value: 0.008570587,5,15,ML
Business meeting,Confidence value: 0.9921348,Coincidence,Confidence value: 0.0068196547,6,15,ML
Personal life,Confidence value: 0.551601,Education,Confidence value: 0.44672695,9,15,ML
Music making,Confidence value: 0.99995506,Business meeting,Confidence value: 4.4867957e-05,10,15,ML
Personal life,Confidence value: 0.9214918,Public celebration,Confidence value: 0.078462124,0,17,ML
Personal life,Coincidence,Information about someone's personal life,An event happening by chance,1,17,LLM
Coincidence,Confidence value: 0.99999714,Personal life,Confidence value: 2.9089956e-06,3,17,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.690048e-07,5,17,ML
Coincidence,Confidence value: 0.78833663,Business meeting,Confidence value: 0.20283015,6,17,ML
Personal life,Confidence value: 0.99997723,Public celebration,Confidence value: 1.662742e-05,7,17,ML
Personal life,Confidence value: 0.59317297,Coincidence,Confidence value: 0.27657762,8,17,ML
Music making,Confidence value: 0.8341837,Public celebration,Confidence value: 0.15048912,9,17,ML
