thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.2062742e-07,0,0,ML
Music making,Confidence value: 0.9965779,Business meeting,Confidence value: 0.0034075712,3,3,ML
Education,Confidence value: 0.99929404,Music making,Confidence value: 0.0006740504,0,4,ML
Music making,Education,Teaching and mentoring pianists,Educational activities related to music,1,4,LLM
Public celebration,Confidence value: 0.75637645,Education,Confidence value: 0.23211254,3,4,ML
Education,Confidence value: 0.99999666,Business meeting,Confidence value: 3.3474437e-06,7,4,ML
Education,Confidence value: 0.9997614,Public celebration,Confidence value: 0.00020741788,8,4,ML
Music making,Confidence value: 0.96868795,Education,Confidence value: 0.019122947,10,4,ML
Education,Confidence value: 0.74951804,Business meeting,Confidence value: 0.24962634,11,4,ML
Music making,Confidence value: 0.997306,Coincidence,Confidence value: 0.002451442,0,5,ML
Public celebration,Confidence value: 0.9598434,Coincidence,Confidence value: 0.03507467,1,5,ML
Education,Confidence value: 0.9988555,Business meeting,Confidence value: 0.0011071794,0,6,ML
Education,Confidence value: 0.9588175,Business meeting,Confidence value: 0.041182417,1,6,ML
