thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94092405,Coincidence,Confidence value: 0.055937424,1,1,ML
Personal life,Confidence value: 0.9999701,Coincidence,Confidence value: 2.364102e-05,0,3,ML
Education,Confidence value: 0.9999471,Music making,Confidence value: 5.112087e-05,1,3,ML
Music making,Confidence value: 0.99003196,Coincidence,Confidence value: 0.009910248,3,3,ML
Education,Confidence value: 0.9999974,Music making,Confidence value: 1.7477723e-06,0,4,ML
Music making,Confidence value: 0.48312974,Coincidence,Confidence value: 0.32947102,1,6,ML
Music making,Confidence value: 0.9800361,Personal life,Confidence value: 0.019773614,0,23,ML
Music making,Business meeting,Creating and recording music,Dealing with label problems,1,23,LLM
Music making,Confidence value: 0.8683608,Coincidence,Confidence value: 0.09506832,2,23,ML
Music making,Personal life,Creation of songs and lyrics,Involvement of band members,3,23,LLM
Music making,Confidence value: 0.585684,Personal life,Confidence value: 0.33886108,0,29,ML
Coincidence,Confidence value: 0.9817401,Music making,Confidence value: 0.018192964,1,29,ML
Personal life,Confidence value: 0.89281255,Music making,Confidence value: 0.10709048,0,30,ML
Coincidence,Confidence value: 0.98591065,Business meeting,Confidence value: 0.014083707,0,32,ML
Music making,Confidence value: 0.65261024,Business meeting,Confidence value: 0.347319,2,34,ML
Coincidence,Confidence value: 0.99992585,Public celebration,Confidence value: 6.2856416e-05,1,36,ML
Music making,Confidence value: 0.62666047,Business meeting,Confidence value: 0.3643864,4,36,ML
Music making,Confidence value: 0.99947125,Coincidence,Confidence value: 0.00042233002,5,36,ML
Music making,Confidence value: 0.7364021,Business meeting,Confidence value: 0.2632379,6,36,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 7.3602995e-09,1,38,ML
Music making,Personal life,Involvement in various music projects,Performing with local musicians in New York City,0,40,LLM
Business meeting,Confidence value: 0.9771803,Music making,Confidence value: 0.014806367,0,42,ML
Music making,Confidence value: 0.74997604,Coincidence,Confidence value: 0.16659312,0,59,ML
Public celebration,Confidence value: 0.56857437,Music making,Confidence value: 0.3845743,0,73,ML
Education,Confidence value: 0.7905914,Coincidence,Confidence value: 0.2093852,0,84,ML
Personal life,Confidence value: 0.9798003,Music making,Confidence value: 0.01851009,0,89,ML
Music making,Confidence value: 0.6277682,Coincidence,Confidence value: 0.37173435,0,96,ML
Education,Confidence value: 0.6408559,Music making,Confidence value: 0.19672929,0,104,ML
Personal life,Confidence value: 0.99533635,Music making,Confidence value: 0.003673123,0,106,ML
Personal life,Confidence value: 0.9997795,Coincidence,Confidence value: 0.00019424935,0,109,ML
Personal life,Confidence value: 0.9534031,Music making,Confidence value: 0.043895546,0,113,ML
Personal life,Confidence value: 0.8785497,Music making,Confidence value: 0.12144723,0,114,ML
Music making,Confidence value: 0.8771705,Public celebration,Confidence value: 0.11835074,0,116,ML
Music making,Confidence value: 0.99861526,Personal life,Confidence value: 0.0013838934,0,117,ML
