thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.81406724,Personal life,Confidence value: 0.18529484,0,0,ML
Personal life,Confidence value: 0.987282,Music making,Confidence value: 0.007006648,0,2,ML
Education,Confidence value: 0.9912102,Music making,Confidence value: 0.008765534,1,2,ML
Music making,Confidence value: 0.80703413,Public celebration,Confidence value: 0.19294207,3,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.301457e-10,4,2,ML
Business meeting,Confidence value: 0.99463165,Music making,Confidence value: 0.005012404,5,2,ML
Business meeting,Confidence value: 0.99621093,Coincidence,Confidence value: 0.003716782,7,2,ML
Music making,Confidence value: 0.9874507,Personal life,Confidence value: 0.012198552,0,3,ML
Public celebration,Confidence value: 0.9983032,Personal life,Confidence value: 0.0010553524,2,3,ML
Personal life,Confidence value: 0.9950871,Music making,Confidence value: 0.0048822197,4,3,ML
