thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99927765,Music making,Confidence value: 0.0007105262,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 9.552458e-10,0,2,ML
Coincidence,Confidence value: 0.56231576,Music making,Confidence value: 0.4373448,1,2,ML
Music making,Confidence value: 0.5447891,Public celebration,Confidence value: 0.3400985,0,3,ML
Coincidence,Confidence value: 0.99999964,Public celebration,Confidence value: 2.028739e-07,1,3,ML
Coincidence,Confidence value: 0.84382695,Business meeting,Confidence value: 0.15580313,0,4,ML
Music making,Confidence value: 0.9524917,Public celebration,Confidence value: 0.04461887,1,4,ML
Music making,Confidence value: 0.99566513,Education,Confidence value: 0.0022892512,0,5,ML
Music making,Confidence value: 0.96221083,Coincidence,Confidence value: 0.03322432,7,5,ML
Music making,Confidence value: 0.86923534,Personal life,Confidence value: 0.12822568,8,5,ML
Personal life,Confidence value: 0.8374165,Music making,Confidence value: 0.15173829,9,5,ML
Personal life,Confidence value: 0.9990095,Business meeting,Confidence value: 0.00054474507,10,5,ML
Personal life,Confidence value: 0.99607205,Music making,Confidence value: 0.003927958,0,9,ML
