thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999976,Music making,Confidence value: 2.12729e-06,0,0,ML
Personal life,Confidence value: 0.9664936,Education,Confidence value: 0.0146825,0,2,ML
Personal life,Confidence value: 0.4829539,Music making,Confidence value: 0.32900295,0,3,ML
Coincidence,Confidence value: 0.9360379,Business meeting,Confidence value: 0.060661864,1,3,ML
Music making,Confidence value: 0.9993581,Business meeting,Confidence value: 0.0006418585,2,3,ML
Music making,Confidence value: 0.99984074,Coincidence,Confidence value: 0.0001315447,3,3,ML
Coincidence,Confidence value: 0.613438,Music making,Confidence value: 0.38615546,4,3,ML
Music making,Confidence value: 0.9751067,Business meeting,Confidence value: 0.024853026,6,3,ML
Personal life,Confidence value: 0.46264112,Music making,Confidence value: 0.40528628,7,3,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.514294e-07,0,6,ML
